# time=2019-03-06T12:45:00Z
lat,lon,pressure,ff,dd
44.665672,-31.707739,16800.0,125.4,310
44.136307,14.015325,12500.0,43.84,297
43.897488,14.319957,13700.0,43.04,298
38.853027,10.699733,16000.0,45.85,301
44.503365,11.843153,16500.0,42.45,273
44.540459,11.793392,17300.0,41.56,272
44.368492,12.107464,15500.0,40.26,281
42.721172,10.170392,20000.0,36.39,264
48.731876,15.009254,19700.0,58.46,291
47.091805,17.931559,17300.0,75.05,314
46.829044,17.08309,17700.0,67.4,310
45.578987,13.239774,16900.0,45.72,288
44.758446,12.450903,13800.0,45.76,276
44.522186,12.136257,15600.0,43.09,275
44.217468,13.931697,12600.0,43.92,296
44.257923,11.56185,16700.0,41.37,273
42.58696,8.663897,19500.0,35.22,253
39.294445,10.715671,15700.0,41.97,302
34.902634,-22.87615,19200.0,76.79,321
35.253784,-24.511656,19600.0,61.31,321
43.968803,13.906776,12400.0,42.89,296
48.442295,14.251307,19900.0,62.73,279
46.95443,17.940228,17400.0,63.45,314
45.545929,13.494133,16100.0,49.36,288
45.164173,13.638167,14000.0,47.86,294
45.026791,13.798247,15100.0,44.32,293
45.125561,13.597841,12900.0,47.19,294
44.944477,16.411713,18900.0,55.3,309
44.483658,7.404971,19700.0,48.41,245
43.980682,11.546424,19700.0,41.31,270
43.394463,-32.778397,13800.0,99.32,306
42.595188,14.033372,13900.0,37.49,311
42.108913,8.749005,19200.0,35.75,253
40.07938,8.73415,15200.0,31.87,276
39.493435,10.821818,15400.0,44.63,303
39.290882,10.81566,15900.0,45.71,303
36.641697,-24.322941,19100.0,82.63,318
36.485191,-23.842342,18800.0,86.3,319
30.477493,-1.77152,19900.0,47.74,228
48.450554,13.167398,19900.0,61.13,279
43.060371,14.200413,12800.0,38.38,307
42.492107,13.891464,17200.0,40.48,314
33.14032,-0.017749,18100.0,53.05,232
48.544067,14.880926,19500.0,61.17,291
47.465969,17.637718,17300.0,70.51,313
47.361473,17.790199,17100.0,74.38,312
47.340672,6.529182,20000.0,55.09,229
47.207035,17.870413,17300.0,74.57,312
46.908314,18.159857,17700.0,74.6,315
47.215122,17.809515,17100.0,64.96,313
45.658642,12.78243,19000.0,48.96,278
45.295586,-31.767021,17700.0,132.35,310
45.071758,13.429291,12200.0,46.71,294
44.020584,13.437578,12800.0,38.95,298
43.227001,13.621691,12600.0,41.2,307
43.34053,-32.944813,13800.0,98.39,300
39.72002,10.71574,15400.0,45.66,302
37.814899,10.585958,12400.0,42.89,301
37.675472,10.466694,13100.0,37.96,296
37.650429,10.499772,13000.0,38.28,294
36.431396,-24.821774,19700.0,72.88,315
44.652821,11.097971,20000.0,42.78,268
36.631348,-24.143614,18900.0,92.03,317
48.148087,16.123747,19600.0,64.18,302
47.416077,17.510065,16700.0,65.17,309
46.451031,5.499594,19700.0,57.63,231
47.085747,17.73727,17100.0,64.44,311
46.534321,18.240416,17200.0,64.57,313
46.065575,16.499191,19700.0,58.28,307
46.223671,-32.772648,19400.0,138.17,302
46.218349,-32.536831,19900.0,141.85,306
45.395905,-32.392143,17500.0,133.53,305
45.515259,-32.020363,18300.0,130.19,306
45.089939,13.244578,12100.0,44.56,285
45.249844,-32.445103,17200.0,131.35,305
44.928947,13.659284,12300.0,44.51,290
44.950279,13.722194,13500.0,44.77,293
44.710178,-32.490501,16400.0,118.98,303
44.863377,-32.298355,16500.0,122.72,305
44.347122,-32.573101,15200.0,104.17,298
44.15308,13.805037,12100.0,43.05,293
44.023037,14.028855,12100.0,42.95,297
43.360184,13.203695,13800.0,39.76,306
43.333767,13.352485,13600.0,40.61,305
42.52206,10.233462,18600.0,31.82,272
43.26783,-32.909107,16000.0,99.5,315
43.329571,-32.740734,13700.0,98.93,307
42.375027,10.006369,17400.0,29.66,257
42.189724,13.881349,18200.0,39.06,319
42.027302,13.784229,18100.0,37.2,313
41.664543,11.298798,19900.0,33.64,285
39.939552,8.644346,15900.0,39.94,276
39.603992,10.705015,15200.0,42.45,297
39.678284,10.656228,15200.0,42.6,299
39.652477,8.603353,18000.0,34.83,275
39.481033,10.635248,15400.0,41.83,298
39.673328,8.876485,12200.0,35.34,277
38.538097,10.624236,15300.0,46.44,301
37.59584,10.516387,13100.0,38.09,295
37.16716,3.945122,19500.0,55.0,241
36.882359,23.372084,17100.0,61.55,281
36.568886,23.555214,17100.0,59.01,286
36.560963,23.735956,17100.0,62.58,285
35.651035,-26.949232,20000.0,44.66,314
45.550663,-31.763519,19100.0,134.53,310
44.59573,11.394732,18900.0,41.4,269
44.615574,12.961441,12400.0,41.54,284
43.23365,13.109288,14800.0,38.17,306
42.64978,14.008931,14100.0,37.52,310
43.634098,-32.517853,13500.0,103.2,312
35.851418,-23.125578,20000.0,74.26,321
32.823315,-0.309816,17600.0,52.99,231
48.890991,-29.647818,19200.0,139.4,290
47.878525,17.153765,19900.0,69.09,308
47.303631,16.961,18200.0,64.44,307
46.72607,18.349888,17100.0,70.53,318
46.745384,18.229267,17700.0,74.53,319
46.405045,16.774235,17800.0,67.2,310
46.408688,17.171074,17600.0,63.31,308
45.695965,13.451932,18700.0,46.58,287
45.782875,16.431442,18900.0,53.76,302
45.134689,11.911027,19200.0,44.43,269
45.817047,-32.551514,18700.0,140.63,305
45.72068,-32.053265,19100.0,136.43,310
45.00536,13.876306,14100.0,45.59,294
45.141399,-32.64822,17600.0,114.25,295
45.22094,-32.354362,17300.0,130.95,306
45.026993,-32.274708,16900.0,130.5,306
44.870529,-31.872044,16900.0,129.5,310
45.25127,-31.749815,18400.0,130.59,310
43.936634,13.489121,12700.0,39.17,298
43.340618,13.283432,13600.0,40.65,306
43.441319,13.469014,13500.0,41.24,303
43.251354,13.234653,13800.0,40.68,308
43.278912,13.285626,13600.0,40.35,307
43.297066,14.575977,13500.0,38.77,311
43.124027,13.181138,18100.0,40.27,304
43.117619,13.211069,17500.0,42.27,308
43.118599,13.212196,16800.0,42.06,310
42.887386,14.187612,12800.0,37.65,309
42.611633,10.115028,18100.0,32.96,271
43.170509,-32.99939,15900.0,99.22,314
42.336998,10.445073,18100.0,29.62,261
41.684303,8.889383,17900.0,33.36,255
43.101002,-33.021793,17100.0,95.81,315
43.185051,-32.884975,14500.0,100.59,314
43.158859,-32.641701,15000.0,96.28,306
41.156143,11.20586,13000.0,37.27,301
41.057014,11.217258,15200.0,37.55,300
39.936584,8.870024,12100.0,39.19,280
39.62685,10.849598,15900.0,45.3,302
39.705372,8.989929,12100.0,34.99,281
39.356358,8.649052,16100.0,36.96,277
37.797157,10.552712,12100.0,39.18,295
37.318783,3.806376,19800.0,55.3,241
37.213146,3.830464,18100.0,55.4,242
36.677578,-23.513012,18000.0,89.78,318
35.939034,-22.191956,19700.0,79.85,322
36.007687,-23.406115,19800.0,74.96,319
35.897282,-23.225243,20000.0,75.35,321
35.934608,-25.838318,19300.0,56.35,317
35.927208,-25.339628,19400.0,60.82,321
32.925434,-0.152227,17200.0,52.59,231
32.806164,-0.194863,16600.0,51.82,231
32.828976,-0.17695,16400.0,51.22,231
32.902447,0.026435,16600.0,50.81,231
32.923031,0.175423,16700.0,50.86,231
32.994251,0.477581,18200.0,51.41,232
32.713135,-0.60541,17500.0,55.99,232
32.742577,-0.382525,17400.0,54.21,231
44.146038,13.46427,13600.0,43.09,296
44.012634,14.025982,13600.0,44.88,301
43.949951,13.970071,13600.0,44.54,301
34.801712,18.439438,18600.0,28.87,286
44.509319,13.396038,13600.0,44.16,290
44.516319,13.69954,13600.0,47.04,295
44.328278,-31.796795,16500.0,118.9,312
44.420021,-31.673954,17600.0,122.62,312
39.842136,1.819451,19200.0,62.76,232
34.847569,18.255672,18600.0,30.15,284
34.67791,18.738958,18800.0,27.93,284
