# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
50.041912,15.609931,19700.0,66.67,304
48.790665,16.192312,19500.0,65.61,305
48.465462,13.883281,18800.0,65.15,286
44.775436,12.692528,13000.0,42.85,287
44.213303,-34.827339,17100.0,109.87,292
42.841217,13.390815,15000.0,40.23,315
36.926037,-24.171881,18200.0,80.76,314
35.94524,-23.202526,19900.0,81.78,321
36.665916,-24.047201,19200.0,80.82,317
35.611301,-24.957123,18800.0,66.26,317
48.869221,16.19635,19600.0,64.37,305
44.357368,-34.214294,17100.0,110.48,303
44.0354,14.355123,18800.0,43.55,304
43.819309,14.042473,14300.0,41.99,305
43.756321,14.29326,16000.0,43.09,308
43.922455,-34.551277,17500.0,112.95,306
43.620243,-34.869255,20000.0,105.96,300
43.927067,-34.28204,15300.0,104.99,297
39.243015,9.788912,15500.0,44.67,290
37.047009,-23.650814,17800.0,81.0,315
37.019997,-23.54892,17900.0,81.76,315
35.779079,-25.301479,17100.0,61.16,321
44.887489,10.920807,17600.0,42.48,272
43.45359,14.083559,12100.0,41.66,312
42.434189,13.325621,14300.0,39.54,316
49.147121,16.323257,19300.0,74.05,308
48.678608,13.677386,18500.0,67.51,288
48.312679,16.058115,19600.0,69.69,304
47.943771,14.296811,19400.0,59.84,289
45.458469,12.796309,19200.0,49.31,289
44.726788,13.038073,15500.0,44.02,295
44.726562,-34.148319,17100.0,112.04,303
44.649593,-34.020538,17100.0,118.48,304
44.264549,-34.252075,17000.0,108.68,303
44.692039,-34.062325,17100.0,115.45,304
44.005146,13.043843,12800.0,40.3,296
44.304462,-34.332027,17100.0,106.47,297
44.268875,-34.235531,17000.0,109.92,303
44.358391,-34.193287,17100.0,111.26,304
43.7435,14.237644,14600.0,42.5,309
43.664192,14.375323,15400.0,44.06,308
44.159817,-34.304947,16900.0,108.57,303
44.156727,-34.218533,16700.0,111.39,304
44.283035,-34.140617,17000.0,117.32,308
43.758572,-34.607792,18000.0,108.61,306
43.969456,-34.435703,16900.0,115.51,306
41.960007,10.495575,15300.0,34.26,284
40.162441,8.3519,17600.0,33.56,278
39.07679,10.158257,15200.0,44.15,294
38.501305,9.987938,13300.0,43.7,297
38.773724,3.70506,19600.0,54.11,239
37.999149,9.702286,12100.0,42.04,302
37.192509,-23.789402,17500.0,67.9,318
37.148891,-23.695593,17900.0,81.8,314
36.965691,-23.464533,18100.0,81.42,317
36.694569,-24.294024,19300.0,79.33,316
36.627934,-24.288895,19400.0,78.6,317
36.289982,-24.683659,19800.0,73.91,319
35.65012,-21.658304,18800.0,76.73,323
35.784679,-24.659487,19500.0,72.55,320
43.877651,-36.984135,18900.0,102.07,286
36.355789,-23.111927,19900.0,76.07,322
36.012226,-24.417429,19800.0,75.87,317
48.589054,13.327581,19300.0,59.6,283
48.919739,16.260622,19500.0,65.48,305
48.448765,15.605453,18400.0,64.49,301
48.195724,15.597107,18900.0,65.33,298
48.217701,15.908729,18800.0,62.38,301
45.587471,-33.500877,17600.0,132.1,303
44.399414,13.350843,16900.0,43.93,297
44.151199,13.654428,15900.0,43.43,298
44.466225,-34.211407,17100.0,112.56,303
43.964817,14.417597,18900.0,44.08,307
43.497543,12.589127,13600.0,39.51,298
42.703777,13.408199,15200.0,40.5,316
43.77277,-37.120827,19200.0,105.21,284
39.074326,10.074337,15100.0,44.13,293
38.423534,9.318562,12500.0,42.17,296
38.668732,9.882264,13600.0,43.7,295
38.606731,3.610059,19600.0,51.62,240
37.174267,-23.799778,17500.0,67.72,318
36.948429,-23.410522,18500.0,81.37,315
36.003273,-24.713711,19900.0,73.21,320
35.855667,-25.827978,19100.0,56.73,322
44.522987,11.114138,15600.0,39.94,275
44.509918,11.052417,15100.0,40.24,274
44.47831,11.399302,14100.0,39.92,280
42.89716,13.82985,13900.0,42.87,318
43.295731,-37.488579,20000.0,89.03,284
40.851025,10.166104,17200.0,34.51,289
36.76881,-24.18327,19100.0,80.72,315
48.995136,13.91958,19400.0,63.66,288
48.53199,16.029085,18600.0,64.18,303
47.63937,16.978992,18100.0,69.33,308
45.187603,13.057134,19200.0,47.88,294
44.834869,11.731697,15800.0,44.27,275
45.490551,-33.562939,17600.0,126.22,302
44.586452,11.415871,14300.0,42.86,276
45.375694,-33.559769,17400.0,123.94,302
44.476387,13.264042,15500.0,43.73,295
44.746315,-34.126572,17100.0,113.64,304
45.239052,-33.723671,17300.0,117.23,302
45.373474,-33.516312,17500.0,127.1,302
44.227539,10.825776,14400.0,39.41,275
45.277069,-33.551872,17500.0,122.54,302
45.033852,-33.615105,18500.0,117.18,294
41.983009,10.762341,15400.0,33.27,288
41.451847,10.831261,16100.0,33.55,293
41.601406,10.611827,12800.0,34.33,286
39.521084,10.087725,16100.0,44.12,289
39.322376,9.878516,16500.0,39.85,288
39.080914,9.914423,15300.0,43.76,292
38.437519,4.170073,19800.0,43.73,243
36.10614,-24.480377,20000.0,79.17,319
35.839031,-25.084606,17500.0,65.09,320
35.331863,-24.603762,17900.0,64.89,318
32.411179,-0.76165,16500.0,51.02,231
32.249657,-0.860478,16800.0,51.6,231
31.250141,-3.035208,19500.0,53.17,230
44.931133,11.244973,18400.0,42.01,273
44.225101,13.241094,15000.0,41.65,296
37.122746,-23.771755,17600.0,81.12,314
49.177017,15.669884,19700.0,65.42,300
48.643661,15.05057,20000.0,66.29,298
48.799995,15.709944,19000.0,64.67,301
47.498249,16.988266,17800.0,68.65,307
45.435162,12.838514,19300.0,50.47,288
45.291882,12.99824,19200.0,49.82,290
45.306271,12.817635,19000.0,45.56,288
45.847595,-33.567299,18600.0,135.28,305
45.251614,-34.132446,17200.0,116.19,303
45.266979,-33.960934,17200.0,121.49,299
45.332691,-33.744545,17300.0,123.49,302
45.003834,-34.08778,17100.0,118.23,304
44.504353,-34.359375,17100.0,107.57,292
44.690197,-34.148064,17100.0,113.33,304
45.132618,-33.843475,17300.0,118.1,302
44.150833,-34.392666,16700.0,108.94,298
44.638161,-34.030926,17100.0,114.08,304
42.970608,13.530655,14000.0,40.93,313
43.668293,-34.723091,19000.0,107.75,300
44.103687,-34.367287,16600.0,110.18,304
43.103157,14.19936,12300.0,41.06,316
44.092243,-34.223801,15900.0,108.31,303
41.783386,10.690623,13600.0,33.71,291
41.694458,13.012418,16000.0,34.81,312
41.655018,10.646773,12900.0,34.43,286
41.334793,10.709811,13400.0,34.54,292
39.725121,10.193779,17600.0,43.34,296
39.606586,10.119313,15700.0,43.04,291
39.518158,10.188084,16600.0,43.36,295
39.357136,9.987564,15400.0,44.2,289
39.328941,10.240582,15300.0,44.11,295
39.063049,9.872986,14700.0,44.32,290
38.521267,3.806529,19600.0,46.74,240
37.181129,-24.708523,19100.0,75.0,316
36.402081,-23.517025,19600.0,78.03,320
36.453621,-26.320284,19900.0,61.83,321
36.303074,-26.364517,19500.0,56.92,321
35.49551,-25.22492,15400.0,54.02,314
31.86759,-1.205576,20000.0,52.03,232
31.466309,-1.766978,20000.0,51.83,231
31.340221,-1.777699,19900.0,51.19,231
31.193665,-1.83703,20000.0,50.73,231
43.709877,13.964548,13600.0,43.12,302
43.977013,14.105488,16000.0,45.27,302
43.522869,14.046852,13600.0,42.39,307
44.364777,12.798382,13600.0,40.21,294
44.294914,13.341888,19300.0,45.53,296
