# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
40.857494,-6.320429,40100.0,56.11,222
39.607738,-4.352585,47300.0,48.96,236
39.759544,-3.895883,40500.0,59.94,229
39.29686,-4.115666,41100.0,58.11,233
38.516346,-4.524162,44300.0,58.33,232
37.978535,-4.565895,48000.0,59.57,233
37.345806,15.843149,45900.0,16.33,262
38.685631,-41.530834,41900.0,41.42,266
37.024426,15.399328,45400.0,17.5,275
36.624599,5.815881,45800.0,28.86,257
37.114723,16.440321,41000.0,13.93,270
37.676807,38.569752,40200.0,32.79,291
36.337135,21.187788,45300.0,31.34,298
36.481808,21.661604,46600.0,34.72,304
36.721916,35.760689,46400.0,47.1,275
35.629589,-6.977811,46100.0,47.3,240
35.268864,15.386744,47700.0,29.77,281
35.273506,15.42679,49600.0,29.18,283
35.420525,19.668365,42200.0,27.72,291
35.298466,15.649508,49200.0,28.5,284
35.273979,15.448688,49200.0,29.2,284
59.946186,19.735992,43600.0,42.6,286
59.806202,19.680477,45800.0,38.81,283
56.79026,-1.973436,40200.0,27.58,181
56.794235,-1.53435,42200.0,28.79,183
58.13855,-34.036121,42900.0,21.44,208
56.388012,23.639309,49900.0,28.72,302
55.010117,-28.801739,43500.0,21.78,241
55.12875,-29.302507,43900.0,21.8,233
54.420204,-27.814528,42500.0,28.5,259
54.134773,-27.644243,41200.0,26.25,256
54.109592,-27.469534,41400.0,28.46,262
53.80143,-27.215855,41400.0,31.83,266
53.250401,-26.378962,41200.0,36.19,273
53.491138,-27.101702,43100.0,28.66,262
51.946724,-9.510446,46100.0,15.96,264
52.142223,-7.208138,48100.0,27.0,207
52.134712,-7.236429,47600.0,23.98,201
51.704262,-4.511082,47600.0,38.85,209
51.876236,-4.262791,48900.0,40.49,209
52.088848,-6.506804,42700.0,30.06,215
52.525364,-25.320545,43400.0,41.38,279
51.808372,-6.722146,42300.0,28.82,211
51.331299,-1.341496,40600.0,88.27,203
52.318905,39.48513,47100.0,29.32,282
51.588974,-6.626366,48300.0,29.16,216
51.826183,38.411739,44500.0,22.33,294
51.53648,38.809582,44400.0,25.91,292
48.888,-6.890867,41500.0,47.78,218
48.334606,28.743063,43400.0,19.88,310
48.496239,30.67403,43100.0,22.38,288
48.355511,2.144575,40100.0,61.97,212
45.855667,-9.717531,44300.0,24.01,314
45.574005,-9.943642,48200.0,29.75,318
45.122986,-10.815687,41700.0,29.24,314
44.988857,-9.399411,48800.0,30.92,300
45.760395,-5.108077,40700.0,55.21,202
44.719006,-9.389452,47800.0,31.51,296
45.607601,-4.963684,41700.0,59.47,199
44.934631,-10.812488,44600.0,30.61,311
45.313957,-30.484249,41900.0,84.46,294
44.483913,-10.263379,49200.0,33.68,308
45.30278,-4.905425,41800.0,55.73,202
44.190544,-4.874427,40400.0,49.16,201
44.017944,27.506285,44100.0,45.56,290
44.164536,36.444263,44500.0,41.58,246
43.346855,34.454628,45200.0,48.79,249
42.265919,-5.011493,43000.0,64.71,215
42.759792,34.056889,42000.0,45.83,251
42.894451,34.843163,45600.0,42.92,252
42.028389,-5.117208,43600.0,66.26,215
40.566128,28.602644,41300.0,66.41,292
39.60762,-28.168615,40600.0,69.07,312
39.076672,-4.206867,44000.0,63.56,232
38.408783,-4.501432,47200.0,74.14,228
38.383915,-31.606018,49600.0,41.27,298
39.625885,-41.796955,40700.0,42.31,258
37.268204,5.801597,45800.0,27.47,256
38.603336,-39.506668,44500.0,32.76,275
38.869556,-41.671848,42100.0,39.83,262
36.580585,18.565382,45500.0,25.47,283
37.270241,38.397064,46400.0,29.08,278
35.703026,21.432989,49200.0,27.75,295
35.667332,21.565279,46200.0,26.47,302
35.99435,-6.228133,47900.0,61.7,234
35.691601,21.969976,42200.0,29.43,306
35.27853,15.453103,49400.0,28.96,284
35.418564,20.114557,46200.0,27.27,292
35.361477,20.486341,40200.0,25.45,294
56.626984,23.152023,45000.0,30.65,296
56.376534,-3.761328,47200.0,23.23,189
56.358601,-0.869797,47600.0,34.61,211
55.55859,-2.087978,49200.0,29.52,200
52.750015,-9.455532,46200.0,12.07,266
52.442432,-9.600815,46600.0,12.82,272
53.022816,-9.346676,46400.0,11.54,260
52.787655,-4.791638,49700.0,33.7,206
52.620483,-4.559494,49300.0,35.78,206
52.39402,-4.543399,49000.0,33.87,207
53.283825,-2.887478,45500.0,46.22,203
52.022018,-9.284804,47800.0,12.02,270
51.788158,-4.246294,48700.0,40.64,210
52.002361,-6.990367,43600.0,26.59,201
51.409767,-4.962166,45600.0,40.36,211
51.683815,-9.283669,49900.0,19.65,275
51.879631,-6.965869,43100.0,27.27,201
51.679386,-6.613255,43900.0,30.84,218
51.722862,32.326176,49600.0,25.08,307
51.738964,32.49604,49900.0,25.27,307
51.675106,32.30555,48900.0,25.91,298
48.911564,-6.940275,42600.0,47.92,219
48.213448,-5.505812,43100.0,43.36,215
48.263527,30.599092,41200.0,22.5,283
48.18288,30.91048,40800.0,23.53,282
48.453083,28.74114,47300.0,19.94,310
48.339638,28.982378,42500.0,17.76,310
48.581581,29.751005,47700.0,19.63,296
48.48777,31.413103,47400.0,23.54,287
48.052406,30.479439,41000.0,24.63,278
46.062042,-6.995123,42500.0,54.55,194
44.808495,-4.026357,42200.0,46.92,207
45.307304,-30.4566,42100.0,81.03,293
44.174934,-9.225865,45500.0,36.54,289
44.51635,-25.551182,45600.0,121.27,308
44.231991,-25.982153,45800.0,115.01,305
44.135624,-24.961428,48200.0,123.25,311
44.415577,-25.704576,47400.0,118.96,307
44.379108,-25.053913,46200.0,124.67,310
44.632156,-24.882978,46000.0,127.17,311
44.472538,-24.726709,46600.0,125.27,311
43.801899,31.064148,43600.0,27.53,278
43.738754,26.817595,45900.0,43.24,297
43.05262,-9.520315,49300.0,34.65,293
43.460365,31.975073,45200.0,34.57,269
43.379608,35.086308,45000.0,44.68,241
43.639294,35.202919,43700.0,44.42,240
41.389931,-17.994175,44100.0,35.64,305
40.691704,-6.285905,42000.0,63.04,211
37.852158,-5.027438,46700.0,67.1,231
38.70417,40.156029,44900.0,30.24,292
37.364864,14.876566,42200.0,12.07,262
38.21653,39.091793,40300.0,32.64,294
38.245033,39.862247,43100.0,33.3,296
38.205597,-39.554325,40100.0,38.55,267
37.290527,14.869449,41300.0,13.51,265
37.010048,31.425474,42200.0,45.3,274
36.716129,21.550251,41100.0,33.38,304
36.443829,21.389585,45200.0,31.17,302
36.783409,31.446737,49600.0,40.55,275
36.866932,31.996862,48300.0,39.37,278
35.247677,15.376456,47400.0,30.1,282
61.236961,19.420063,48000.0,43.06,287
60.970108,19.622765,44700.0,42.26,291
60.840134,19.761749,43900.0,40.41,295
59.812828,20.174252,41900.0,41.46,292
59.804489,20.179213,42000.0,41.3,290
59.595348,20.537853,43300.0,35.8,289
59.532501,20.880184,42400.0,35.58,285
59.138023,21.812344,45500.0,35.95,289
57.781864,21.641731,48100.0,33.85,293
57.544212,-6.985211,40500.0,18.09,171
57.300766,-6.125151,43800.0,14.51,175
57.381302,-5.866595,46200.0,14.91,178
58.142086,-33.690056,41000.0,19.53,216
56.986225,21.653908,49300.0,31.91,292
58.277462,-34.347092,42000.0,20.96,205
58.101734,-34.321358,44000.0,21.7,200
57.523705,-33.539978,45400.0,22.73,199
57.189003,-33.418049,48800.0,23.77,203
57.009811,-32.833897,45800.0,22.01,213
56.639839,-29.550913,41500.0,28.42,274
53.859386,-3.061,40500.0,47.65,207
54.873188,-28.871019,43700.0,21.17,240
53.984131,-2.976917,40400.0,50.88,203
54.621025,-29.632526,49800.0,25.11,234
54.154789,-27.66946,43100.0,22.95,246
52.172802,-7.013622,44300.0,25.55,203
53.651604,-27.17564,42100.0,24.89,247
52.134483,-7.14457,47100.0,24.79,202
52.103466,-7.047039,43400.0,25.9,200
52.905624,-5.838564,45400.0,31.57,204
52.81575,-2.803106,48200.0,44.0,204
53.439754,-28.184385,48100.0,25.8,245
51.949791,-9.443598,45300.0,14.87,259
52.135708,-6.75445,41100.0,27.04,203
52.021889,-5.570051,49300.0,35.87,212
51.799343,-9.490292,47500.0,18.1,270
52.023102,-7.217543,46800.0,24.3,201
51.900738,-6.856331,42500.0,27.73,203
51.819386,-4.207512,49000.0,40.52,211
51.62682,-9.249827,49700.0,16.52,270
51.723206,-6.747981,42900.0,29.01,206
51.719318,-6.660337,42800.0,31.03,216
51.411465,-4.759086,44900.0,37.3,212
51.745373,32.552635,49900.0,22.74,312
51.770412,32.852997,50000.0,21.98,313
51.762817,32.781353,50000.0,24.53,308
51.779015,32.92852,50000.0,24.53,307
51.721313,32.319733,49400.0,25.21,306
51.768307,32.848011,49900.0,26.32,304
51.78368,33.014515,50000.0,25.9,304
49.922546,-6.627373,49800.0,46.79,219
50.825466,-1.231288,40600.0,79.57,204
48.254539,29.43331,41900.0,18.79,289
45.979008,-9.948767,43500.0,23.97,313
45.997986,-9.73353,45400.0,22.9,312
45.215752,-10.887133,41500.0,24.83,308
45.282669,-10.88031,40200.0,25.36,313
45.186413,-10.888331,41500.0,25.2,306
44.555805,-9.96165,49100.0,33.97,311
44.520329,-9.884806,48800.0,34.82,310
45.145664,25.80784,47500.0,31.08,301
45.848736,43.523281,40400.0,46.24,231
43.261143,-23.712641,41000.0,120.71,313
43.989666,26.5805,48900.0,36.52,287
44.196972,27.032957,44900.0,36.31,282
44.500782,36.536121,40400.0,41.74,233
42.262405,-5.045634,44400.0,64.61,214
43.359341,31.911354,42500.0,34.74,272
42.165501,-4.622576,43600.0,66.86,215
41.049149,-26.156244,45200.0,59.16,313
41.793758,-5.473848,40500.0,67.06,209
41.81073,-5.303625,44100.0,66.06,213
42.749645,34.536346,49000.0,49.16,240
40.374588,-3.041993,43800.0,77.45,224
39.615147,-28.039225,44700.0,87.08,313
39.604141,-28.132231,43800.0,82.64,314
38.732117,-4.391528,45100.0,75.17,228
39.488167,39.967201,43300.0,29.85,277
39.370594,-41.573021,43500.0,41.93,259
37.709827,-5.060673,45600.0,69.81,231
37.288364,6.28976,48100.0,28.14,257
37.198788,-5.440466,47500.0,63.96,231
37.666,-4.986245,48300.0,64.09,231
38.656128,-39.381939,48000.0,33.49,277
37.280125,-5.18613,45700.0,68.46,231
36.676868,-12.993485,42300.0,53.9,300
38.380199,39.95015,43500.0,34.3,291
38.420898,-39.762997,42000.0,33.97,262
37.068653,16.208921,43700.0,16.4,270
36.837044,38.118202,43600.0,23.58,297
35.337635,-7.068833,47100.0,47.1,239
60.101963,19.27663,47200.0,43.9,283
59.402237,20.625641,47900.0,34.61,283
56.544331,23.331066,47200.0,29.94,294
55.323967,-1.496063,50000.0,28.95,200
55.56572,-0.524174,45200.0,36.37,222
55.004929,-2.013578,49300.0,26.43,201
53.531204,-4.306808,40500.0,38.49,205
52.284195,-6.720085,46800.0,28.27,204
53.209908,-2.582103,46900.0,44.01,204
52.730232,-4.433471,47400.0,40.55,205
51.368992,-2.275758,43900.0,47.03,212
52.475349,-26.776209,49700.0,35.14,271
51.723743,32.517326,50000.0,25.44,305
51.678524,32.08712,49600.0,25.9,301
48.906937,-6.952637,43300.0,47.02,219
48.642574,-9.935835,45200.0,29.63,245
48.450993,-9.677404,42200.0,33.09,237
47.397274,-4.607821,42400.0,58.28,205
47.97242,30.742941,40600.0,23.73,276
46.519966,26.432713,47700.0,26.43,315
46.480843,26.447968,48500.0,27.52,313
46.480743,26.621807,46200.0,27.02,311
46.467468,26.527328,45600.0,29.65,317
46.481018,26.447729,48600.0,27.1,314
46.916435,33.188965,41800.0,19.8,270
45.230396,-6.367373,43700.0,56.66,200
46.418018,26.605764,46500.0,25.84,314
44.878654,-25.737951,45300.0,123.23,307
44.424877,-10.339703,49500.0,35.01,308
45.268475,-6.54704,46400.0,51.51,199
45.343967,-30.331907,40900.0,81.26,292
44.57716,-25.611761,45800.0,121.76,308
45.21582,-30.505745,42400.0,74.96,289
44.66695,-25.366001,44100.0,124.85,311
45.209991,-30.814451,44300.0,77.95,290
45.105865,-29.511261,42600.0,75.2,284
45.165218,-30.233101,42100.0,73.42,287
44.808987,-26.081022,46400.0,122.69,306
43.465572,-8.648569,43200.0,40.99,278
44.251595,27.122732,43800.0,38.55,276
43.754112,31.498568,44600.0,23.3,286
44.050198,30.800146,44900.0,27.97,275
43.74527,32.433575,42500.0,29.99,270
43.760464,31.066162,44700.0,23.96,287
43.726906,36.115292,45100.0,42.15,247
42.908939,37.399975,45400.0,37.82,242
41.426399,-25.323456,40100.0,68.44,302
41.501286,32.085518,49200.0,56.82,278
40.283268,-3.261371,42600.0,72.9,228
39.091377,-4.168556,42200.0,58.34,235
38.275558,-5.062346,43800.0,57.36,232
38.784462,-4.410127,43500.0,62.35,232
37.944324,-4.915842,47300.0,67.34,228
38.310799,-4.585777,47500.0,64.0,230
39.005276,-33.22691,45600.0,46.32,298
37.228603,15.067933,44100.0,14.11,264
39.113033,-43.704391,43200.0,50.69,257
39.149292,-44.133766,44200.0,51.1,257
37.309223,15.103182,44000.0,13.0,263
38.785053,-43.527649,45600.0,46.9,253
38.275768,-40.31852,40100.0,41.1,268
38.451672,-39.680889,42800.0,32.31,271
38.364189,-42.773434,40600.0,44.06,251
38.207634,-39.363136,43700.0,37.8,267
36.45155,-12.574859,42000.0,54.37,299
36.434624,-6.243077,48600.0,62.16,232
36.888653,15.456331,48800.0,20.42,272
36.545044,17.434298,46000.0,21.61,285
35.911835,-6.721269,50000.0,50.09,237
36.35276,-6.360058,47500.0,51.44,236
35.900749,23.463642,43800.0,25.15,306
35.297619,15.30499,43800.0,29.24,280
60.065819,19.439337,45300.0,46.17,284
59.509964,21.877584,44000.0,36.63,286
59.979012,22.648174,46600.0,34.44,295
59.706398,20.016592,46800.0,37.21,287
59.650883,20.146223,47100.0,36.46,288
58.315746,21.871357,49300.0,35.77,287
59.450668,20.750151,45500.0,34.64,282
59.15435,21.064228,46300.0,32.76,275
58.700645,21.10924,48500.0,31.67,276
58.539665,-29.916143,44800.0,21.04,284
58.160885,20.548025,49700.0,35.43,280
56.824856,-1.670279,40300.0,30.2,181
57.844456,21.01466,49900.0,26.58,285
58.466534,-34.906517,42800.0,22.38,192
58.378735,-34.381039,40700.0,21.26,207
56.791603,-2.42184,40800.0,33.06,178
56.677715,-0.331665,44800.0,32.62,209
56.380955,-8.026218,41400.0,13.77,163
56.468513,0.930435,44000.0,42.39,214
56.223969,0.202527,46900.0,39.03,217
56.867165,-31.16256,41300.0,20.9,236
56.440506,23.402985,49200.0,30.04,293
56.776066,-32.788521,49600.0,22.56,205
55.468555,-27.400627,40100.0,27.54,278
54.754276,-28.480518,43200.0,23.31,245
54.423672,-27.885311,42700.0,25.31,250
53.242867,-6.382514,48500.0,26.89,212
53.369083,-4.537378,41600.0,35.92,201
54.492588,-28.462786,44000.0,21.49,243
53.238194,-3.073357,47900.0,45.63,202
52.963833,-0.353408,40300.0,82.11,216
53.166645,-24.989597,46100.0,34.63,297
51.884422,-9.241693,48700.0,16.12,271
52.476608,-24.755417,47400.0,42.4,297
51.321449,-5.069862,48000.0,40.95,212
52.269234,39.033623,47700.0,29.34,275
51.937607,38.866833,42300.0,24.33,284
51.464535,37.787918,48200.0,23.0,297
49.374752,0.224002,41600.0,56.25,210
47.861851,-5.20866,40400.0,54.36,207
49.760681,-40.520798,44400.0,141.86,264
49.854259,47.006088,43900.0,55.83,249
49.764278,-40.526802,45900.0,144.34,266
48.057735,29.491804,41200.0,20.26,281
49.738262,-40.519241,46100.0,143.43,266
48.03286,28.856392,40200.0,14.59,281
46.15971,-9.891876,43300.0,19.33,309
46.183262,-9.619592,43700.0,18.94,306
46.480854,26.481901,48600.0,27.48,313
46.479519,26.476673,46400.0,29.59,320
46.477509,26.480959,46500.0,29.3,320
46.477837,26.479483,46500.0,29.57,319
46.452698,26.527761,45300.0,29.19,318
46.47644,26.48237,46300.0,29.47,319
46.475986,26.481428,46100.0,29.55,320
46.286114,26.616709,44100.0,24.24,316
44.683926,-9.416636,47800.0,33.82,295
45.036686,-4.717429,44100.0,50.88,203
44.676201,-9.560823,48800.0,34.63,301
45.459393,-31.057526,42900.0,94.86,294
45.090218,25.782454,48000.0,35.12,302
44.044815,-24.020479,44500.0,122.15,312
43.012367,-9.525083,49700.0,36.54,293
42.577393,-6.349171,40100.0,50.15,213
43.708103,26.610256,49600.0,38.65,298
44.148071,35.304832,41000.0,44.03,238
42.365021,-4.918971,45400.0,62.94,217
43.85865,36.045429,43500.0,42.35,241
41.736881,-18.379789,47700.0,37.48,310
42.09985,-4.888607,45900.0,67.97,217
42.085899,-5.089273,44900.0,71.02,217
42.945606,34.643044,47000.0,45.5,250
41.803425,-4.793804,47800.0,62.02,225
41.386841,-4.279583,43300.0,57.47,225
42.701298,34.826462,46700.0,42.65,253
41.33297,-4.293331,44200.0,61.5,224
41.182541,-4.697245,48100.0,62.12,228
41.270031,-29.042589,49100.0,95.9,305
40.953453,-4.743756,48400.0,58.92,228
40.99292,-4.533127,48600.0,61.37,229
40.615395,-5.113082,49300.0,56.84,229
40.453121,-3.19002,41900.0,75.36,227
40.395535,-2.965785,45400.0,73.36,223
40.087254,-3.594325,40400.0,62.21,225
39.182186,-3.958126,44600.0,57.4,231
39.578655,-28.163889,40600.0,71.08,311
38.996567,-4.186803,44700.0,74.7,229
39.614933,-40.205296,41200.0,40.66,264
39.055592,-33.627678,42900.0,49.94,299
38.749538,-33.580727,47200.0,44.8,299
38.745628,-33.575386,47200.0,46.16,299
39.738956,-44.280346,41100.0,54.1,254
37.643318,-4.733542,48600.0,59.1,230
37.477879,-4.796124,47900.0,62.62,231
39.10207,-41.511108,42600.0,42.08,267
38.748917,-39.87685,42800.0,35.01,261
37.040298,-5.578638,49600.0,62.85,232
38.44421,-39.741806,42300.0,30.08,269
36.206287,-6.1248,49300.0,63.77,232
37.127125,38.503918,48400.0,22.96,286
36.764378,30.624178,43000.0,46.2,275
36.786888,30.879326,44900.0,43.35,278
36.778133,31.097446,48100.0,42.92,278
35.849739,-6.351629,47900.0,57.25,235
36.897644,37.915241,43000.0,32.22,295
35.69273,-6.629868,48300.0,62.04,236
35.61515,21.511248,46500.0,26.47,306
35.902184,23.449467,44000.0,24.41,304
35.130993,15.480322,49700.0,28.32,283
59.958862,19.677301,44100.0,40.2,290
56.791645,0.019685,43100.0,33.48,205
57.360695,-28.767206,44000.0,22.25,286
57.012657,-4.997449,48200.0,19.31,175
56.640175,-4.488714,49500.0,20.59,176
57.123199,-28.162704,48600.0,37.43,295
56.319653,-3.694907,49400.0,22.64,192
56.137508,-1.266019,48000.0,27.58,203
55.448277,-0.826784,45000.0,33.07,215
55.4543,-1.488932,49000.0,26.45,199
56.475021,-1.391396,45600.0,27.35,190
56.525192,-1.182138,45800.0,29.17,202
54.554974,-1.362454,47600.0,31.77,203
54.488342,-1.612804,47000.0,30.66,202
55.180923,-1.201696,47300.0,27.26,204
56.430325,-1.569925,45800.0,26.93,187
55.715843,-0.736287,46200.0,33.71,219
54.214928,-3.151689,40400.0,36.2,202
56.275234,-2.157111,48400.0,23.6,206
54.534878,-1.912507,46200.0,26.89,208
54.029922,-4.361412,46700.0,36.8,208
53.394352,-1.030732,41800.0,84.09,215
53.385403,-24.660479,45500.0,26.34,284
53.073078,-4.243154,46800.0,42.42,203
52.908531,-3.960685,48000.0,43.94,202
52.410187,-2.487427,47400.0,42.94,209
53.739281,-25.129051,44700.0,26.94,285
51.827053,-4.606236,46900.0,36.0,205
51.948795,-2.352559,45800.0,50.34,207
52.626778,-24.543962,47700.0,34.12,298
52.35685,-24.528536,47700.0,40.77,299
51.889797,-9.764097,50000.0,17.28,265
52.75695,-24.96541,46500.0,42.36,298
50.690289,-2.396199,40100.0,96.67,203
51.035458,-2.328297,43800.0,48.72,209
51.982224,-24.5455,49900.0,41.03,290
51.231911,-5.078103,48800.0,41.82,213
51.603626,-6.628225,48400.0,29.25,220
49.829815,-6.582864,49500.0,48.07,218
49.174297,-6.82124,44400.0,48.24,218
49.372391,1.11183,40100.0,58.15,212
48.916443,-8.61428,41600.0,37.76,230
48.431225,-5.519541,48300.0,45.56,213
48.401188,-5.462798,47900.0,45.52,216
47.977654,-8.484554,40100.0,32.7,228
48.523705,-5.624914,49300.0,45.41,213
48.322319,-9.879288,40300.0,29.25,241
48.412746,-10.028372,44300.0,38.04,238
47.346378,-6.645028,40900.0,54.64,206
48.158375,28.270653,42800.0,16.82,310
48.267654,28.752287,42500.0,18.67,305
48.479977,29.032495,47100.0,19.39,310
48.348137,28.954649,43100.0,18.71,314
48.456627,30.573347,43100.0,21.81,290
48.044918,27.624388,43400.0,17.95,316
47.886856,30.912535,40500.0,23.96,272
46.70805,-4.949572,42700.0,55.67,203
47.859131,28.004406,46600.0,17.33,303
46.494652,-11.257224,49900.0,38.85,331
46.221107,-7.116707,45700.0,51.22,199
46.569221,26.423723,49200.0,26.79,314
48.207565,44.411732,42700.0,64.62,238
46.483036,26.47452,48200.0,27.49,313
46.455143,26.523031,45100.0,29.23,317
47.90995,-38.960335,43400.0,131.32,269
47.905552,-38.83215,43200.0,130.48,268
46.462841,26.492525,45900.0,29.21,319
47.882839,-38.907154,43400.0,131.23,269
46.489235,26.458431,48600.0,26.97,316
46.49609,26.532604,46700.0,29.15,317
46.43874,26.599066,46400.0,27.09,311
48.273499,43.886261,47300.0,67.13,239
46.497417,26.423841,47900.0,27.58,315
46.465439,26.484295,45900.0,29.33,320
46.467529,28.039879,44200.0,20.33,284
44.770199,-6.174115,45900.0,50.56,205
45.206467,-26.59054,40500.0,122.42,301
44.971241,-9.291842,48800.0,27.72,294
44.776119,-9.283619,48600.0,29.05,292
44.197533,-0.758402,41300.0,64.73,208
44.85387,25.525726,49900.0,37.86,300
45.067768,-30.340065,44000.0,72.01,287
44.279221,-27.707747,49200.0,103.89,301
44.588593,-25.437063,44700.0,122.21,311
44.677238,-25.355923,44200.0,125.67,310
43.711525,-8.497752,43700.0,37.03,280
44.166096,-27.4398,48600.0,101.34,299
43.806908,-24.111225,48900.0,122.58,310
44.30724,-24.258318,44400.0,123.3,311
44.537731,-24.421507,43900.0,125.28,312
44.858673,-25.275675,44000.0,125.63,310
43.617962,-8.439298,45800.0,34.83,280
44.030876,-27.393549,46200.0,106.06,294
44.10088,-27.078789,47300.0,102.18,293
44.054462,-25.947329,48100.0,117.59,309
44.402565,-25.609467,45300.0,122.13,310
44.779026,-25.421453,44400.0,126.64,308
43.93391,-26.031713,45700.0,107.05,306
43.878819,-26.181778,45600.0,102.94,299
43.827484,-26.110796,46600.0,95.28,300
42.985401,-21.991241,49400.0,41.11,301
42.694294,-9.246799,49600.0,37.6,288
42.531811,-4.220049,43900.0,64.0,215
43.534172,29.396803,46300.0,39.35,283
42.500446,-25.648335,49400.0,73.8,302
43.407429,31.847275,43500.0,32.97,271
42.036282,-23.508957,41100.0,106.02,308
42.316948,-25.801765,42800.0,104.93,308
42.23497,-25.629717,40900.0,105.63,308
43.583767,36.131035,43800.0,38.16,251
42.516914,-26.119602,48700.0,87.99,296
42.209171,-25.776968,41400.0,107.45,310
43.171658,37.451855,45700.0,39.05,241
43.408718,37.145706,48600.0,35.52,256
41.577431,-26.131931,43200.0,86.35,311
42.185745,-26.110231,40400.0,104.91,310
41.215107,-26.006353,43700.0,71.05,315
41.291553,-26.177288,45400.0,70.79,315
41.553013,-18.299145,49200.0,34.17,312
41.365223,-17.881062,45200.0,42.35,306
41.344711,-18.046303,45500.0,33.99,310
40.436573,-6.168519,44600.0,61.28,212
40.043789,-3.807536,43200.0,61.45,227
39.845249,-4.280734,47800.0,48.31,228
40.54195,-3.781095,43200.0,60.64,226
40.673748,-3.551557,41700.0,60.56,227
41.49247,36.627972,46800.0,23.11,283
40.059574,-5.787159,50000.0,52.22,224
41.127945,30.705544,42900.0,71.29,284
40.911884,35.793751,47000.0,25.01,285
39.310364,-4.163899,42700.0,58.16,233
39.15176,-16.992245,42900.0,86.03,311
38.628559,-4.495043,43200.0,59.44,234
38.592068,-4.580764,42600.0,58.91,235
39.076015,-4.464895,44400.0,62.54,235
38.725399,-4.547297,44100.0,64.19,234
40.108387,29.886322,47900.0,54.11,295
40.733799,41.94025,48500.0,8.78,250
39.849049,40.917522,45600.0,29.81,277
39.787346,-41.288918,43200.0,41.13,250
38.957241,-33.479679,47500.0,50.23,300
39.048939,-33.3438,47900.0,50.8,300
39.185814,-33.307827,41000.0,52.56,303
39.164928,-33.152775,42500.0,53.86,301
39.28511,-39.918251,46500.0,36.02,265
37.371464,14.790159,41100.0,11.3,265
39.089409,-43.315849,41500.0,49.76,250
39.279251,-44.277214,45500.0,50.29,250
37.341602,14.726714,40600.0,11.7,269
38.750301,40.157852,46000.0,30.02,291
38.913033,40.28706,49800.0,31.09,279
39.450432,-44.767872,45400.0,52.53,252
37.188702,16.915501,40600.0,12.92,275
39.071163,-44.382835,47200.0,49.58,255
39.030674,-41.532925,41400.0,42.19,267
36.621487,-6.217231,49600.0,51.94,234
36.607319,-6.309157,49200.0,50.69,236
37.197163,14.217486,43000.0,14.32,277
38.385754,39.948235,44000.0,33.81,292
38.48864,-39.450298,45500.0,31.07,274
36.714901,-13.037472,43400.0,40.38,299
36.957695,21.92963,41400.0,35.21,300
36.45401,-12.303815,40600.0,55.16,299
36.945354,15.440323,47900.0,18.42,276
37.585846,34.049561,44200.0,35.56,279
37.729115,34.141304,46200.0,30.89,280
36.671089,-12.992178,42500.0,52.6,299
35.810074,-6.804156,48500.0,50.7,240
36.489864,5.926135,47000.0,27.85,256
36.742222,17.569921,42500.0,21.43,285
36.196342,-12.370627,41100.0,53.44,300
37.384243,38.546188,45000.0,29.41,290
36.12125,-12.462589,42400.0,51.23,296
36.778576,21.703169,45100.0,35.42,303
36.699566,30.274498,45800.0,51.26,277
36.916302,35.631428,45200.0,49.18,276
35.748604,23.121052,45400.0,26.78,310
36.57803,37.527832,42300.0,23.24,296
34.828812,-7.68153,48800.0,44.05,241
35.249237,15.46576,49400.0,28.58,284
35.564453,21.606094,45000.0,26.23,308
61.598457,21.226274,47400.0,27.89,306
61.542156,21.471748,48300.0,28.68,302
61.511986,21.601307,49000.0,31.07,295
61.813698,20.04401,45400.0,38.28,293
61.594948,21.221781,47000.0,30.57,301
61.511234,21.591072,48700.0,32.39,294
61.447784,19.701683,45800.0,41.09,293
61.385067,20.370785,45100.0,34.95,301
61.40955,20.627596,45400.0,34.81,302
61.457851,21.196638,47100.0,31.74,298
60.438869,20.111166,42800.0,38.97,293
60.111271,19.260845,46400.0,47.16,285
59.977108,19.67754,43500.0,44.84,284
59.535473,20.348698,49800.0,33.94,289
58.942223,-30.84285,41000.0,18.43,270
57.864941,20.419924,48900.0,30.57,287
56.915043,-7.991991,40700.0,15.92,164
57.846451,20.317728,48500.0,32.72,288
57.274532,-28.095779,47500.0,37.06,298
57.751751,20.253193,48400.0,29.45,291
57.751461,20.581675,49500.0,26.34,281
58.367729,-34.708385,43100.0,20.62,204
56.702305,-7.58271,43700.0,12.25,163
56.637878,-2.982909,44600.0,27.67,177
58.183273,-34.851509,47900.0,21.76,196
57.737701,-32.891636,43000.0,20.99,220
56.918358,21.999672,48400.0,30.23,291
56.823723,-31.721674,44400.0,22.5,223
56.456993,23.451427,49200.0,28.93,297
56.144585,-32.253277,48500.0,21.81,213
54.272503,-8.870173,42100.0,4.99,194
56.17292,-29.832514,40700.0,22.09,247
55.576504,-31.610987,48100.0,23.83,233
55.280533,-30.247856,45500.0,23.26,233
54.337322,-25.718285,44400.0,29.61,286
55.396843,-31.419584,48300.0,22.61,226
54.727047,-26.541035,44300.0,35.69,291
53.835033,-2.338787,40900.0,47.61,201
54.198467,-27.588438,42100.0,25.02,244
53.058331,-11.372392,49300.0,27.85,328
55.035217,-31.001274,48900.0,24.36,231
