# time=2019-03-06T12:30:00Z
lat,lon,pressure,ff,dd
57.911724,-12.312524,80900.0,21.65,52
57.768307,-12.254068,82000.0,22.95,52
58.43713,-21.279924,82300.0,16.26,9
57.663891,-12.445799,82800.0,22.16,55
54.097103,-14.325942,80100.0,27.31,323
54.286293,-18.107288,85700.0,21.61,329
54.205505,-17.655142,85900.0,22.51,326
54.313656,-19.146481,84000.0,21.62,329
52.425293,-14.893704,83900.0,33.73,320
52.143753,-16.839037,85200.0,26.33,314
51.101376,-15.584066,84700.0,26.85,310
51.008244,-6.970915,85800.0,22.71,269
50.093102,-15.068378,82500.0,32.99,308
50.290203,-5.583652,84500.0,30.81,223
49.233112,-12.43738,82400.0,36.06,316
49.353436,-11.226405,81700.0,36.34,318
49.223099,-12.978549,82900.0,35.86,315
49.922863,-20.828356,84500.0,17.19,274
49.476589,-13.384958,82800.0,35.61,313
49.100098,-12.747315,83100.0,36.79,316
49.190033,-15.747005,84500.0,34.63,305
48.652218,-13.179758,84100.0,38.46,318
49.330631,-19.401844,81900.0,20.42,283
47.778873,-18.286921,83400.0,25.16,293
46.996468,-12.01537,81500.0,38.0,327
47.101089,-12.057718,81800.0,38.49,326
47.28561,-37.304821,80200.0,21.03,283
45.230869,-20.127699,83100.0,25.32,290
45.092026,-16.839567,81600.0,30.35,307
45.420506,-17.094969,81700.0,27.76,307
47.145847,-37.198605,82600.0,20.77,284
44.07386,-16.702333,86100.0,31.05,309
43.709644,-13.222502,86900.0,42.68,322
44.393692,-16.980671,85700.0,31.12,308
43.380402,-14.178727,83000.0,36.93,316
43.625237,-27.932663,80900.0,33.26,287
43.372955,-28.007929,84300.0,35.29,284
43.451866,-28.059238,82600.0,33.73,284
43.210014,-27.844723,86200.0,35.21,283
43.402771,-28.182524,84300.0,34.21,284
42.818584,-19.403879,85200.0,26.98,298
42.301636,-18.385668,82500.0,29.52,303
42.283237,-14.279486,80900.0,36.31,313
39.892395,-13.952808,82400.0,38.17,312
40.172695,13.289952,81100.0,12.37,213
39.456707,-7.471898,83000.0,33.46,284
39.133041,-13.024405,82400.0,35.84,305
39.461086,-7.604541,82000.0,33.99,282
39.355965,-7.523494,80800.0,32.61,282
38.451694,-11.514732,82000.0,32.36,301
38.959732,-34.479549,84400.0,36.93,278
37.760563,-29.999754,82600.0,28.85,280
37.458202,-31.701508,83800.0,33.14,290
37.458637,-31.692511,83700.0,35.65,293
36.990822,-36.268188,84100.0,25.63,276
36.604343,-20.600557,81700.0,23.5,313
36.96093,-36.418381,84100.0,21.43,280
36.172588,-7.900227,85500.0,34.07,273
36.970734,-36.535362,83600.0,19.78,276
36.943932,-36.459999,84100.0,21.28,278
36.958813,-36.457066,84000.0,21.97,277
36.984047,-36.291367,84100.0,24.4,275
37.213158,-32.906403,83100.0,30.0,298
37.041439,-37.348938,80500.0,16.07,269
37.046463,-36.670277,82800.0,19.07,276
37.05014,-37.0411,81300.0,18.64,272
37.031837,-36.630257,83100.0,19.57,274
36.452293,-38.22028,80400.0,14.4,265
36.545341,39.550568,84100.0,11.96,276
35.274261,29.525021,80700.0,16.29,269
34.388123,25.991802,82100.0,14.59,276
35.568386,40.837681,81700.0,13.88,308
33.74918,-9.790535,81700.0,20.33,288
34.26825,25.985279,82100.0,15.77,272
34.120182,25.442825,82500.0,16.29,269
33.66172,-7.678093,85700.0,27.96,254
34.124825,25.432531,82500.0,14.82,271
33.62711,-30.632452,83800.0,9.26,331
33.557175,26.447649,83000.0,15.05,267
33.60051,-30.623432,83900.0,8.78,334
33.32687,-22.563736,85100.0,16.45,339
32.325764,-13.269179,80900.0,20.48,308
31.084181,-15.393715,80500.0,13.8,327
31.790743,-32.997887,85000.0,8.58,33
31.072433,-31.396801,84800.0,10.05,32
30.471601,-14.996585,81800.0,16.94,336
30.801786,-33.139721,85000.0,9.86,41
30.686251,-30.29298,84600.0,11.46,30
30.698746,-29.798618,84500.0,11.89,23
30.573835,-19.873371,81000.0,17.75,353
30.625841,-30.508497,84700.0,11.41,35
30.266966,-29.474714,84700.0,11.0,37
30.248943,-29.212694,84500.0,11.1,33
29.978165,-30.841318,85200.0,11.71,47
30.163631,-30.056688,84800.0,11.17,44
29.98337,-35.152428,84600.0,11.56,70
29.216404,-12.760893,85000.0,10.34,310
29.820627,-35.313084,84900.0,11.82,68
29.732595,-30.969025,85200.0,11.92,48
29.767532,-35.527161,85000.0,12.29,70
29.798357,-35.41724,84900.0,12.27,69
29.747906,-35.064754,84800.0,12.68,59
29.77492,-34.958302,84700.0,11.76,66
29.677475,-34.712952,84600.0,11.72,63
29.480818,-31.127537,85000.0,11.56,49
29.507711,-30.976116,85200.0,11.83,49
29.549614,-33.610924,86000.0,13.54,51
29.433693,-30.950737,85100.0,12.0,49
29.575012,-30.846581,85200.0,11.86,46
29.221445,-34.365002,86000.0,14.33,65
29.173971,-32.437717,85500.0,13.59,59
29.15472,-34.586052,85500.0,14.51,70
28.79743,-29.410982,84000.0,14.32,46
29.206339,-31.821936,85200.0,13.18,46
28.861744,-30.28957,84200.0,13.95,50
29.233934,-34.399815,86000.0,14.36,64
28.624846,-31.317617,84200.0,13.96,57
28.484226,-32.799648,84700.0,14.39,57
28.275759,-34.37793,85300.0,15.46,61
28.384546,-33.759716,85100.0,14.57,56
27.131102,-14.163157,85100.0,14.16,338
27.219082,-14.041071,85400.0,14.89,335
28.057772,-35.011326,84800.0,15.57,65
27.824741,-32.921017,85100.0,15.39,62
27.029289,-14.772342,86800.0,16.82,348
27.124243,-14.169868,85200.0,16.7,344
27.152515,-14.119242,85200.0,15.06,343
27.474018,-32.509167,83200.0,15.82,66
27.579313,-32.821789,84600.0,15.99,67
26.282051,-32.583992,82300.0,17.19,72
25.891964,-34.54501,84600.0,16.62,78
60.91251,-22.489124,80600.0,17.51,2
56.575447,-20.365101,86500.0,17.44,350
55.583488,-17.112801,84800.0,33.18,330
55.372421,-14.589546,81400.0,24.51,317
55.114403,-14.759093,82100.0,27.02,319
55.162289,-14.548556,82500.0,25.5,318
53.566772,-20.549522,86600.0,20.76,320
53.561325,-18.558094,85400.0,26.28,318
53.298401,-17.015842,86500.0,28.63,321
52.459808,-15.20437,84400.0,33.17,318
52.152847,-15.62998,86300.0,30.55,317
50.80064,-16.557076,82200.0,28.08,308
50.55669,-8.717001,81200.0,37.49,318
50.28236,-5.621897,84300.0,31.24,222
50.427197,-16.401632,80800.0,32.76,305
50.131565,-11.045079,82800.0,36.33,317
48.923687,-18.865294,82200.0,25.65,289
48.849575,-18.215067,84300.0,26.72,295
48.402885,-14.019939,85100.0,37.57,320
48.325062,-15.685881,85500.0,33.39,313
48.206707,-11.553756,83900.0,41.81,324
47.80191,-17.306564,85300.0,27.76,302
47.140671,-16.787125,87700.0,25.35,304
45.523289,-16.921736,82800.0,27.84,306
45.281731,-20.025841,85100.0,19.29,288
44.513615,-12.717737,83100.0,43.13,325
43.535419,-13.261202,86800.0,42.55,320
43.379547,-27.525951,83300.0,35.98,287
43.351192,-27.956753,86200.0,33.37,284
42.790936,-19.018312,85000.0,27.54,299
42.689484,-16.375879,83500.0,32.8,309
42.629784,-18.399784,83300.0,28.75,301
42.36747,-16.673246,89000.0,31.68,309
41.028408,12.403524,82500.0,10.12,179
41.023666,12.419056,82300.0,9.27,179
40.450027,-11.668307,80500.0,41.14,306
39.799362,-16.862089,80800.0,28.76,311
39.348331,-14.774152,86300.0,31.36,310
39.394791,-14.154722,81900.0,32.59,312
39.15995,-13.850191,81100.0,32.53,311
38.485352,-11.87279,82100.0,32.03,302
37.581203,-9.000599,89100.0,25.54,296
39.153015,-38.535118,80600.0,37.7,266
37.501152,-10.833183,87400.0,27.67,299
38.837883,-34.558933,88200.0,30.31,292
37.125702,-9.087274,87700.0,25.14,296
38.723808,-34.487911,89300.0,40.25,290
38.721729,-37.989498,82300.0,25.08,273
38.710617,-37.869465,81800.0,24.92,272
38.026062,-37.162773,82000.0,27.2,285
36.241581,-9.521334,81200.0,27.9,305
37.265579,-36.727421,82400.0,26.01,284
36.580345,-20.350487,82300.0,23.75,314
36.407398,-17.847252,83000.0,23.35,316
36.508518,-20.698048,82600.0,22.75,311
35.996746,-9.639758,82300.0,29.83,295
36.107449,-9.422556,80500.0,29.83,293
36.905815,-29.929205,82100.0,19.03,275
35.961212,-20.42631,82800.0,21.72,313
36.148365,-20.258455,85700.0,21.37,313
35.757072,-19.573324,87200.0,22.31,321
36.186115,11.515631,90000.0,10.84,175
36.188118,11.521414,90000.0,12.54,177
35.610828,-19.453327,84700.0,19.93,324
35.418083,-8.038684,82700.0,31.86,266
36.755867,39.981346,82200.0,15.5,295
36.853561,-36.423454,83000.0,20.46,279
36.174789,-40.025837,80100.0,17.42,266
36.331852,-33.271622,82700.0,13.76,274
36.340279,-33.113079,82700.0,13.99,274
36.46368,39.477306,84500.0,11.39,274
34.706173,-8.620324,80500.0,26.45,270
35.356441,28.129261,85400.0,14.36,251
36.369862,39.2575,82800.0,11.67,277
35.66259,-33.167496,82800.0,9.99,275
35.625656,-32.982723,82800.0,10.12,278
35.459133,-32.99958,82800.0,9.74,279
34.534012,26.097977,82200.0,13.27,278
34.966404,29.548231,83100.0,15.77,262
34.761131,-30.633511,83800.0,11.82,295
35.611809,40.512287,82200.0,14.17,302
34.330921,26.675339,83600.0,17.23,254
35.141933,40.378357,81900.0,14.02,303
35.140606,40.386356,82000.0,14.46,303
33.846809,-9.901969,81500.0,20.88,288
34.434383,-30.406418,84100.0,9.65,311
34.017815,-22.666832,82300.0,18.97,336
34.260864,-30.080797,84100.0,10.02,316
33.775738,-22.469187,83800.0,18.94,338
33.958897,-32.166096,83600.0,9.75,325
34.172142,-28.352974,82900.0,12.75,319
33.996861,24.014612,80900.0,12.75,273
34.080189,24.365547,81600.0,13.95,267
34.183884,24.842024,82100.0,14.26,270
34.170204,25.099274,82300.0,14.29,272
33.812969,26.563694,82300.0,16.92,256
33.459995,-12.170798,80500.0,18.39,292
33.571308,-11.995206,81600.0,20.06,272
33.844017,24.124331,81400.0,12.58,268
34.067684,25.142992,82400.0,15.13,268
33.965122,-30.027863,84000.0,11.31,330
33.742657,-26.812757,82300.0,12.82,326
33.741707,-26.423027,81900.0,12.18,322
33.258884,-13.409124,82800.0,21.15,315
33.613743,-27.572802,82400.0,14.76,330
33.095596,-21.876221,82300.0,16.81,343
33.208591,-18.700184,81800.0,19.23,342
33.702679,25.62706,82800.0,15.22,267
32.93961,-18.158218,84400.0,17.6,346
33.049419,-23.748121,81800.0,12.27,339
33.370178,25.462976,83100.0,14.42,269
33.136745,27.297297,86100.0,12.57,269
33.553493,-30.41906,83700.0,8.25,340
33.417343,-29.528847,83500.0,8.83,341
32.940147,27.205357,83100.0,12.22,271
32.31192,-13.254791,80500.0,19.91,308
32.812241,-29.048445,83300.0,10.29,349
33.055687,-32.98605,84700.0,4.81,21
32.136547,-11.788949,80700.0,15.55,312
32.516174,-30.218386,83700.0,6.81,4
31.863014,-12.052238,84200.0,16.03,317
31.780296,-13.975783,80400.0,15.62,324
31.059677,-13.633897,82100.0,13.94,322
31.255301,-28.696686,82700.0,14.88,18
30.766279,-20.300377,80700.0,15.93,357
31.531084,-35.717571,83800.0,8.4,40
31.461807,-35.592815,83900.0,8.8,42
30.573204,-19.831135,80600.0,16.89,353
30.183573,-11.912549,86300.0,9.18,311
31.298317,-35.471218,84000.0,9.08,47
31.350916,-35.010838,84100.0,9.23,36
31.116505,-33.304092,85000.0,9.22,41
31.143164,-32.906155,84600.0,9.88,34
30.8832,-30.587269,84600.0,10.84,29
30.929586,-33.77948,84300.0,9.3,43
30.04314,-12.089379,80300.0,14.69,311
30.844328,-33.092411,85000.0,9.86,40
30.8825,-32.995453,84800.0,9.89,39
30.767536,-34.174767,84000.0,9.73,48
30.608683,-29.89233,84400.0,11.28,29
30.552778,-29.024256,84300.0,11.92,24
30.56498,-28.433453,82100.0,11.89,24
30.454639,-20.500475,82800.0,17.08,358
29.714252,-15.902107,81100.0,16.87,342
29.632713,-15.806385,82300.0,15.67,340
30.155443,-14.966637,85000.0,19.13,334
30.076345,-11.578725,88100.0,13.68,307
30.20892,-30.0755,84800.0,11.16,41
30.029524,-35.332886,84300.0,8.28,64
30.011473,-33.708748,85600.0,11.63,62
30.066599,-32.713848,85000.0,11.51,51
30.007483,-32.060009,84500.0,11.42,50
30.020334,-31.328568,84800.0,11.66,47
29.991056,-30.912561,85100.0,11.78,50
29.32597,-12.724795,85700.0,9.52,312
29.476412,-12.509068,86300.0,9.37,307
29.976915,-35.741558,84000.0,8.56,69
29.950298,-35.057018,84700.0,11.2,68
29.958012,-34.967438,84700.0,11.53,66
29.961838,-34.630238,84400.0,11.99,65
29.859497,-33.712605,85600.0,11.89,60
29.673416,-34.786541,84700.0,11.73,64
29.616589,-34.617603,84700.0,11.72,62
29.759619,-35.436085,85100.0,12.63,60
29.675949,-34.960068,84800.0,12.87,61
28.587984,-14.851115,87700.0,16.12,338
28.643787,-14.655925,87700.0,15.92,336
29.437969,-31.325941,84900.0,13.62,42
29.13941,-29.890051,84400.0,13.89,40
28.531742,-14.985126,87900.0,15.46,337
29.140173,-30.885357,84300.0,13.63,48
28.808914,-30.907362,84100.0,13.73,55
28.775764,-30.343632,81100.0,13.98,51
28.452335,-15.506179,83600.0,13.82,334
28.836058,-32.679592,84600.0,13.8,63
27.739693,-13.577332,86100.0,15.14,342
27.721754,-13.396626,87100.0,14.86,341
28.193497,-21.699169,84200.0,16.64,21
27.528063,-13.782842,85600.0,16.6,333
28.440632,-32.880901,84800.0,14.59,55
28.538544,-32.848137,84500.0,14.61,60
28.242931,-36.439709,84300.0,15.35,71
28.136892,-35.050556,84900.0,15.27,63
27.405516,-13.630602,87200.0,16.64,345
27.858067,-36.315231,84600.0,16.66,76
27.025885,-14.767314,86700.0,16.59,348
27.291771,-13.913531,85300.0,11.64,327
27.634424,-36.192459,84600.0,16.98,79
27.013247,-14.401432,85200.0,18.23,348
25.727648,-22.31076,83400.0,12.95,34
25.672964,-22.318905,82900.0,13.31,35
63.508862,-5.59937,80500.0,7.21,75
62.816628,-24.480309,81200.0,16.73,357
62.393417,-23.678564,81600.0,17.9,350
60.437359,-25.734604,87100.0,13.89,20
60.100117,-25.382196,86400.0,14.31,23
58.905613,-21.41592,81700.0,16.54,11
58.14991,-24.27083,81200.0,11.77,34
57.679924,-14.216932,80400.0,18.92,78
58.300755,-21.500248,83300.0,15.37,6
58.114765,-20.979258,82800.0,15.87,5
56.740948,-20.226,85800.0,19.39,347
56.540394,-18.289068,81000.0,24.64,345
56.394253,-18.263302,81400.0,25.17,344
55.926853,-23.03582,81100.0,11.64,350
55.949226,-17.845537,83300.0,34.34,334
55.511642,-14.463887,80700.0,24.52,319
55.936642,-17.670874,83600.0,34.22,333
55.896271,-17.762014,83400.0,33.69,334
55.722752,-19.522018,84700.0,21.22,339
54.229542,-18.323357,85800.0,21.27,331
51.919796,-17.239714,84900.0,25.32,313
51.568233,-17.956789,83800.0,24.03,310
51.629528,-17.691664,84200.0,24.74,312
51.930664,-16.966825,85800.0,25.29,314
51.90995,-16.420185,84800.0,26.05,314
51.595192,-18.806398,85200.0,22.99,311
52.608936,20.837301,81700.0,9.83,268
51.235588,-17.162409,83000.0,26.2,311
52.255554,21.44709,82800.0,19.05,302
50.840149,-5.599263,85100.0,30.08,224
50.54327,-5.573868,85100.0,30.51,223
50.538769,-8.768654,81100.0,37.69,318
50.87011,-21.808077,83300.0,15.14,278
50.441051,-7.92952,80200.0,29.76,308
50.392635,-4.722196,83000.0,30.25,221
50.172947,-6.911582,81700.0,27.09,271
50.039505,-6.985478,81400.0,27.86,274
50.313805,-6.952612,82600.0,25.94,265
50.513748,-3.363062,82700.0,31.21,218
49.685669,-19.47937,83400.0,20.79,287
50.27784,-4.621673,83000.0,30.88,222
48.946472,-19.100607,82400.0,25.84,289
48.706905,-20.690521,85100.0,20.25,276
48.963577,-19.332861,83900.0,26.17,288
48.512493,-18.891291,83900.0,25.05,292
48.2085,-14.746648,85800.0,36.0,317
47.894238,-12.382444,84800.0,41.96,324
49.852844,35.144028,82400.0,28.97,278
49.87167,35.199783,82600.0,28.95,283
47.258266,-11.881625,83500.0,39.36,326
49.307262,-27.993412,80300.0,26.05,262
48.513412,-18.547337,82900.0,27.01,294
47.546204,-11.857927,85100.0,40.56,326
48.12648,-18.557842,82500.0,25.07,292
47.930752,-17.70705,86400.0,28.19,299
46.603241,-11.954851,80200.0,39.76,330
45.785126,-12.400105,80600.0,42.33,330
45.444698,-13.31329,83300.0,40.63,329
47.129829,-37.004372,82700.0,20.99,284
46.978764,-37.219498,80700.0,20.38,283
44.555851,-16.975697,85300.0,30.43,307
43.271564,-26.693548,81300.0,41.97,288
42.506668,-13.233826,82800.0,38.14,314
42.513149,-16.447254,85700.0,32.51,309
42.321423,-13.54292,82300.0,40.06,316
40.887997,12.502986,81800.0,12.37,201
40.375343,11.756755,80300.0,12.27,212
40.397366,12.081609,81700.0,11.38,189
40.390373,12.139548,82000.0,12.01,190
39.789902,-14.317113,84300.0,38.65,312
40.34473,12.006175,81300.0,10.14,187
39.35297,-7.416243,80500.0,32.74,287
39.33363,-17.599529,80100.0,28.45,311
39.410526,-7.494128,83000.0,33.49,283
39.08757,-12.843164,82000.0,36.27,305
38.729092,-17.470398,80300.0,28.74,313
38.324356,-15.212831,87600.0,29.5,310
38.944698,-37.670647,81300.0,35.03,272
38.917645,-37.64146,82700.0,36.14,279
37.50703,-31.358208,83400.0,28.5,295
37.58654,-30.866848,83800.0,22.71,294
38.769615,-38.083672,82300.0,28.31,276
37.606293,-30.727499,84100.0,26.24,281
38.610779,-38.175159,81600.0,26.59,276
37.075462,-33.529747,83500.0,33.83,302
37.129055,-36.355457,83800.0,26.82,276
37.052341,-36.266979,84100.0,25.23,282
36.210365,-7.893836,85400.0,34.05,273
36.929253,-36.410954,84100.0,23.45,281
37.064697,-35.829803,83500.0,18.93,278
37.040791,-33.60754,81100.0,31.78,300
36.244808,-7.060094,80700.0,36.12,257
37.282902,-36.457012,82800.0,28.37,279
37.178005,-36.415184,83400.0,27.02,278
37.066986,-35.836998,83500.0,20.04,279
37.033924,-33.605598,81600.0,30.24,294
36.255436,-7.800416,85400.0,34.58,272
36.241928,-6.995132,80500.0,35.22,254
37.017902,-36.56921,83500.0,19.54,279
36.953918,-36.461632,84100.0,20.82,280
36.932083,-36.449291,84200.0,21.14,281
37.17205,-33.186794,83200.0,29.98,295
37.111698,-33.403332,82800.0,29.76,309
36.317986,-7.170366,81300.0,36.7,259
37.169083,40.942814,82100.0,14.53,308
36.607529,-38.14613,80600.0,14.37,275
37.045456,-36.888706,81600.0,18.8,275
36.958069,-36.364445,84200.0,20.32,280
37.029324,41.190712,84400.0,12.51,300
36.922646,-36.4389,83300.0,20.97,280
36.929508,-36.463436,84200.0,20.77,281
35.441944,-17.767065,81600.0,21.36,318
36.331451,-37.977409,80400.0,14.31,264
36.321701,-37.941147,80600.0,15.45,266
36.331612,-37.992275,80400.0,13.43,260
35.826519,37.62141,80200.0,13.61,279
35.718014,40.97744,82200.0,14.75,306
34.202656,25.438604,82200.0,15.13,275
33.723942,-9.484535,80500.0,22.98,278
33.734695,-9.371614,80300.0,22.51,275
34.384926,-30.076756,84000.0,9.91,310
34.119118,25.224861,82400.0,14.65,274
34.142765,25.256451,82300.0,15.76,272
34.339371,-30.093735,84100.0,10.13,314
34.228397,24.890795,82100.0,13.99,275
33.928478,26.600523,82400.0,16.92,255
34.220837,-30.068605,84100.0,12.26,321
33.590714,-7.507033,87200.0,27.86,253
33.813221,-30.218588,84100.0,10.69,330
34.062836,25.407179,82700.0,14.79,268
32.423481,-19.893526,80100.0,16.57,346
31.686508,-33.104473,85000.0,9.07,28
30.878458,-28.975901,84100.0,14.44,29
30.908924,-28.616226,83300.0,14.69,23
30.927147,-28.220131,82900.0,14.92,21
30.925922,-28.167179,82900.0,15.14,19
30.895681,-28.12962,81300.0,15.2,20
30.801111,-33.21283,85000.0,9.87,44
30.588545,-19.690351,80500.0,17.47,352
30.59741,-20.094887,80900.0,17.94,355
29.608505,-15.803525,82800.0,15.91,341
30.228788,-31.261133,85000.0,11.41,46
30.261429,-29.098413,84400.0,11.18,36
30.229448,-28.838936,82300.0,11.34,35
30.099005,-30.210833,84900.0,11.22,44
29.991186,-34.70385,84400.0,11.66,67
29.981693,-32.776661,85400.0,12.25,53
30.053112,-29.271877,84500.0,11.63,38
29.934681,-13.934015,84000.0,15.13,336
29.871761,-32.451515,85000.0,12.04,51
29.75894,-35.087605,84800.0,12.17,68
30.31633,31.63456,89200.0,4.31,57
29.578693,-31.813097,84700.0,12.16,53
29.54756,-33.584743,86100.0,13.35,48
29.996794,-29.536457,84300.0,11.6,44
29.227571,-34.362774,86000.0,14.27,64
29.178062,-32.374054,85700.0,13.47,57
29.242554,-34.393284,86000.0,14.88,67
29.228083,-34.358822,86000.0,15.01,67
29.528944,-30.983709,85200.0,11.39,47
29.26454,-30.43174,84700.0,13.94,40
28.806667,-34.641056,85300.0,15.23,69
28.383562,-34.983955,85100.0,14.26,63
28.413427,-35.160545,84900.0,14.43,65
28.554951,-34.372787,85000.0,14.82,63
28.272551,-32.584965,83300.0,14.82,57
28.238218,-34.803841,85200.0,14.55,62
27.671141,-16.939445,85000.0,15.36,18
28.108698,-36.136433,84700.0,15.64,68
28.141842,-34.900558,84900.0,15.36,63
27.914459,-32.857426,85000.0,15.52,60
27.288256,-20.370293,84200.0,18.51,18
27.11046,-14.251921,85600.0,17.65,344
27.624706,-32.732704,85100.0,15.88,65
27.93181,-36.058121,84800.0,16.77,74
25.797668,-30.72238,83100.0,15.29,62
25.427189,-30.322153,85500.0,15.52,57
55.826904,-22.729467,81200.0,11.75,347
54.904865,-12.633534,80400.0,20.05,333
54.766491,-19.094687,83600.0,18.97,336
54.283371,-17.528246,85700.0,22.28,327
54.188805,-14.960831,81100.0,28.37,322
53.640205,-15.310701,81000.0,31.27,321
52.850998,20.619251,80700.0,13.99,266
52.425362,-21.492668,87900.0,17.08,305
51.877552,-17.649662,85000.0,24.91,313
52.107937,21.694,80800.0,20.41,297
51.80162,-17.250057,84700.0,25.08,313
51.802563,-21.543613,86200.0,17.29,294
51.37854,-15.755507,84200.0,26.56,313
51.000401,-6.999074,85800.0,22.64,265
51.059166,-7.014452,86200.0,21.6,256
51.008896,-5.697446,85300.0,29.8,225
50.576225,-5.462137,84600.0,30.66,222
50.354721,-5.452857,84500.0,30.88,221
50.418743,-4.331445,82200.0,29.73,222
50.047741,-10.860938,83400.0,36.42,317
49.328396,-18.029926,86100.0,26.69,295
51.250835,-45.229107,84900.0,33.25,237
49.666859,-20.546511,85200.0,18.17,274
48.788372,-19.266867,85300.0,25.85,290
49.16782,-28.007313,81400.0,24.22,264
47.785934,-18.460493,82900.0,24.12,291
47.151897,-12.233559,83000.0,40.45,327
46.888065,-13.029016,84700.0,40.58,326
47.030312,-11.513276,80300.0,40.21,329
45.744911,-20.182634,81900.0,23.39,284
45.401024,-14.887413,82600.0,32.51,320
47.069366,-36.740047,82600.0,20.71,286
45.21357,-14.038363,82700.0,38.03,323
44.437836,-12.550941,80600.0,43.58,325
44.939644,-17.477222,87300.0,27.53,305
44.7439,-19.690998,85200.0,21.66,291
44.479229,-17.656168,87900.0,28.03,304
44.181541,-12.744385,84600.0,43.41,323
43.955158,22.763201,84000.0,20.37,304
43.200268,-15.053549,84400.0,34.85,315
43.066311,-18.453682,84300.0,27.37,299
42.955204,-13.176723,86800.0,39.3,316
43.430111,-28.414404,81000.0,37.8,283
43.272442,-27.448706,84300.0,34.02,286
43.163303,-27.939417,86500.0,34.39,282
43.201092,-27.745529,86600.0,34.43,282
43.176926,-27.392429,84600.0,36.74,283
43.238903,-26.765287,83200.0,40.31,286
42.596889,-18.614315,83700.0,28.4,300
42.457306,-17.41061,89200.0,25.26,304
42.281792,-13.782947,82200.0,39.37,315
42.22208,-17.675243,87400.0,27.04,303
40.125195,13.369201,81700.0,10.75,208
39.770908,-17.397549,80300.0,30.4,310
39.639832,-16.853743,82500.0,28.59,311
39.725616,-16.469368,87400.0,27.89,310
39.873734,12.649817,87100.0,8.82,201
39.914196,12.83287,86300.0,12.12,207
39.565384,12.249221,88900.0,9.31,183
39.801907,12.833797,88600.0,9.81,208
39.340637,-7.431646,80600.0,31.21,284
39.517269,12.20714,88700.0,9.4,196
38.987968,-14.851372,87500.0,29.88,310
38.781406,-9.468074,83400.0,28.77,295
39.017914,-38.232899,83700.0,40.48,267
38.878471,-34.470131,86900.0,34.62,289
38.878502,-37.727711,83000.0,34.09,277
38.949951,-37.170517,84500.0,34.73,281
38.679111,-36.460232,82100.0,31.38,279
38.571972,-36.057407,80200.0,30.53,278
38.421551,-37.144646,81900.0,25.41,275
36.486824,-10.108701,83600.0,27.22,309
37.884243,-36.394764,81100.0,28.94,280
36.60944,-22.340603,88100.0,20.61,301
36.585754,-22.23373,88100.0,20.91,303
36.398346,-7.072823,80300.0,36.28,257
36.434967,-22.140625,88300.0,19.21,304
37.022385,-36.259888,84000.0,22.19,280
36.20813,-7.664357,85500.0,33.32,267
35.819332,-18.043243,85500.0,21.13,316
35.926987,-17.630608,84800.0,21.8,315
36.088894,-17.29458,83900.0,23.5,315
36.073441,-7.414322,84700.0,38.25,255
37.019173,-31.995461,82800.0,16.83,270
36.873344,-29.803593,82100.0,19.11,276
36.853832,-29.705715,82000.0,18.23,274
35.778542,-7.665804,81900.0,32.79,265
35.473885,-19.368139,85500.0,20.85,324
36.901497,-36.806221,82300.0,19.57,276
36.866974,-36.571964,82800.0,20.03,277
36.104183,-30.118126,82000.0,16.04,273
35.324284,-18.240746,82600.0,20.28,317
36.589806,-36.646759,82200.0,17.61,274
36.198471,-31.213438,82100.0,14.97,270
36.246696,-37.161133,82100.0,14.16,275
36.050503,-36.532639,84300.0,14.27,267
36.300644,-32.991535,82700.0,13.73,272
36.080032,-31.318541,82200.0,17.52,285
35.929996,-30.770611,82200.0,14.64,272
35.999443,-36.834782,81800.0,12.82,275
36.073776,-36.252781,84300.0,17.97,278
35.889858,-36.436295,82900.0,14.51,264
35.171921,-29.953154,83000.0,13.59,291
35.247829,-28.91083,81300.0,13.35,296
35.092949,-28.334932,82800.0,13.61,297
36.427528,39.39217,86200.0,11.73,273
36.441631,39.457005,86200.0,11.99,274
35.116074,-30.960354,83300.0,12.95,290
34.905159,-27.974655,82900.0,15.95,307
36.321095,39.30204,83200.0,8.11,295
34.976818,-30.512609,83300.0,13.15,292
35.716549,40.985435,82800.0,14.51,304
34.831429,-30.474329,83400.0,12.47,294
35.286747,-32.885677,82800.0,9.68,281
34.696365,-29.70015,83500.0,12.27,306
34.603577,-26.251799,82400.0,14.65,317
34.65876,29.75701,88600.0,17.03,247
35.701427,40.570919,80300.0,14.41,303
34.451305,-25.887098,81700.0,12.94,317
34.432976,-25.767649,80900.0,12.58,317
34.468731,-29.92741,83800.0,11.61,309
34.533379,-28.999016,83000.0,15.39,315
34.631931,-28.670435,83100.0,15.91,318
34.345364,-25.859221,81800.0,13.94,321
34.221035,26.925175,83900.0,17.79,251
34.580132,29.713943,87700.0,15.87,255
34.802319,-33.599388,82500.0,10.02,276
34.631599,-30.873705,84000.0,9.54,311
34.38422,-30.152594,84100.0,10.1,312
34.376717,-30.107431,84000.0,10.23,312
33.669052,-9.865087,81400.0,21.71,282
34.305054,-30.070635,84100.0,10.26,316
34.283863,-30.034605,84100.0,10.46,317
34.317181,-29.992928,84000.0,11.47,315
34.469978,-28.726007,83000.0,14.85,318
34.460953,-28.550507,83000.0,13.94,319
34.300533,-27.071953,81600.0,14.02,319
34.027359,-25.6842,80100.0,12.42,319
34.038189,-22.029999,81500.0,19.41,338
