# time=2019-03-06T12:00:00Z
lat,lon,pressure,ff,dd
54.864925,-20.103817,80500.0,16.91,337
52.09716,-18.781467,86700.0,25.93,316
51.934902,-19.658489,85800.0,21.87,317
51.839886,-20.039135,88000.0,20.49,313
50.358913,-13.202749,81200.0,37.47,318
51.018547,-19.535196,87500.0,23.94,307
50.231644,-14.283381,83000.0,38.38,316
49.817505,-8.170257,80500.0,36.95,313
50.30064,-19.458767,87200.0,24.63,303
50.24427,-18.342783,84900.0,27.33,304
50.284775,-17.8552,82600.0,28.23,304
51.061798,-22.891638,85100.0,14.53,273
49.821487,-16.628611,82000.0,34.59,304
50.376362,26.226734,80400.0,18.54,311
50.290333,-20.693064,82200.0,18.85,290
50.525688,28.479406,80400.0,21.71,310
49.99295,-20.331621,82000.0,20.86,287
48.725048,-18.155775,86600.0,26.9,296
48.644554,-17.553215,85700.0,26.45,297
48.058006,-14.958861,84100.0,34.6,319
47.034729,-15.3448,84400.0,32.45,319
47.973694,-21.645901,83100.0,21.4,281
46.841904,-15.967224,85100.0,30.28,317
46.822048,-15.517875,83900.0,31.24,318
46.404938,-13.968452,85800.0,37.73,327
47.026752,-16.795641,85900.0,28.94,309
46.022179,-15.830378,84900.0,31.04,318
45.823112,-15.777834,85900.0,31.97,319
45.559322,-16.724617,84600.0,28.22,307
45.203152,-15.83497,86800.0,32.23,318
44.930126,-15.274384,87300.0,31.93,319
41.240681,-17.512863,88600.0,32.26,307
37.167755,-18.99111,81500.0,24.21,312
37.099335,-18.583637,82000.0,23.43,314
37.072922,-18.487627,82100.0,23.83,314
35.253181,-26.346476,80900.0,17.32,311
35.171555,-26.348593,81400.0,17.2,311
35.027081,-26.407959,81600.0,17.15,313
34.748299,-30.550459,83200.0,10.82,292
34.742329,-30.404564,83100.0,10.71,292
34.019123,-23.763582,84000.0,16.33,324
34.769829,-31.612597,83600.0,11.05,291
33.909847,-24.801432,81700.0,11.67,325
33.86274,-24.252905,80900.0,14.18,344
33.665989,-23.87108,84400.0,16.19,343
33.289589,-23.828588,83100.0,15.6,344
33.631832,-30.383476,83200.0,10.89,335
33.432526,-31.250612,83400.0,8.63,339
33.501984,-29.66004,83100.0,9.83,343
32.988071,-26.011555,82800.0,9.46,346
33.29501,25.687437,82600.0,16.2,262
33.325165,-31.21822,83400.0,7.31,345
33.335445,-31.095005,83500.0,7.18,348
32.772457,-27.736403,82700.0,9.3,349
33.585178,28.457823,84000.0,13.65,249
33.267513,-29.914099,83100.0,8.79,349
33.263271,-29.718296,83000.0,8.98,350
33.183292,-29.436609,83000.0,9.54,350
33.128441,-29.275875,83000.0,9.36,351
33.013977,-30.72406,83300.0,6.2,359
33.050514,-29.519466,83100.0,9.07,352
32.979027,-29.310133,83100.0,9.52,353
32.86676,-28.996891,83100.0,9.43,351
32.545368,-27.705345,82700.0,9.62,354
32.772598,27.081381,87500.0,12.54,269
32.600616,-30.049152,83100.0,7.34,355
32.353439,-28.374535,83000.0,9.47,352
32.182785,-28.016232,82800.0,9.12,356
32.765949,28.262705,83000.0,11.67,254
32.858444,28.677692,83900.0,9.99,253
31.387623,-16.1026,80200.0,14.54,341
31.766739,-29.150581,82400.0,11.98,14
31.408447,-32.272533,84600.0,9.19,39
30.460464,-19.138851,84100.0,16.81,356
30.509417,-31.538465,84700.0,11.69,35
30.519836,-33.588921,85700.0,10.57,42
30.479092,-31.551577,84400.0,11.69,38
29.652161,-15.734191,84000.0,17.93,335
30.454977,-35.185703,83700.0,9.84,59
29.56917,-15.972954,85200.0,16.3,336
30.333529,-31.378334,84500.0,11.46,44
29.478048,-16.863083,82700.0,15.61,343
29.288296,-18.473375,81400.0,15.98,11
29.891783,-35.047703,84300.0,11.2,63
29.711876,-34.988113,84800.0,11.85,63
29.349039,-34.003845,85600.0,11.79,61
29.376995,-33.626163,85200.0,12.11,63
28.913414,-29.767008,84300.0,14.27,38
28.770119,-32.726646,84400.0,14.41,64
28.602312,-32.925671,84300.0,13.99,67
28.523428,-32.729397,84500.0,14.07,65
27.599951,-20.355797,83500.0,17.96,15
28.170528,-33.121384,85200.0,14.55,62
27.983263,-33.310246,85400.0,15.12,62
26.996744,-21.749035,81200.0,16.27,25
27.213236,-34.247036,85800.0,16.41,71
27.257645,-34.024101,86400.0,16.24,70
27.294405,-33.874783,86500.0,16.2,69
27.278011,-33.727646,86600.0,16.11,69
27.274488,-33.641983,86700.0,15.7,66
27.137527,-32.763443,85600.0,16.45,67
27.09214,-32.529678,85600.0,16.36,67
26.982927,-35.492008,84900.0,17.67,75
26.877565,-35.587219,85000.0,17.78,77
25.718899,-22.730835,80200.0,17.49,31
26.412064,-35.409225,85200.0,18.27,75
26.321251,-32.174538,84300.0,16.65,66
25.622076,-15.24611,87600.0,11.38,9
26.237885,-31.788471,82800.0,16.45,64
26.230812,-31.542421,83000.0,16.59,64
26.265329,-31.013809,86300.0,16.67,66
25.939083,-33.796669,85600.0,16.37,71
25.886263,-34.153187,84900.0,16.92,73
64.415024,1.061374,87100.0,9.15,78
64.098709,-2.167112,84100.0,9.11,87
63.51067,-2.43024,84500.0,12.98,90
57.898483,-22.584867,85300.0,15.96,8
55.854713,-22.925589,80200.0,11.15,344
55.856857,-22.905327,80300.0,10.75,344
57.685757,17.122889,80800.0,10.97,234
54.738972,-20.6654,81800.0,16.93,326
53.862061,-17.158415,84400.0,23.3,321
52.47353,-15.006956,81100.0,35.52,323
51.949673,-16.555618,86300.0,31.81,320
50.635578,-13.656016,81000.0,37.06,317
50.926922,-13.765609,81400.0,36.45,319
50.230679,-13.237988,81600.0,38.12,318
50.884937,-20.426186,85000.0,22.28,302
51.167068,-18.128471,83700.0,26.6,310
49.928684,-14.916364,82900.0,36.92,313
50.077015,-17.871166,88300.0,29.08,301
50.051701,-20.199606,82300.0,22.88,293
49.48539,-11.862614,81100.0,37.01,319
50.413177,26.684942,81500.0,18.6,308
50.391613,-21.535234,84300.0,16.11,282
50.26371,-21.212963,83800.0,17.32,283
50.262592,-20.909018,82900.0,17.96,285
50.187916,-21.012197,83300.0,17.92,282
48.575016,-18.528038,86900.0,27.26,294
50.149223,-21.125309,84300.0,17.97,280
49.876728,-20.784126,84400.0,18.43,277
48.257252,-17.79747,87100.0,27.77,299
46.814098,-18.701145,84200.0,22.57,290
46.987568,-18.541382,84000.0,22.07,291
46.822968,-18.275681,82700.0,24.07,295
46.056358,-15.996372,85700.0,30.24,316
46.430996,-18.896252,88100.0,22.14,287
46.199203,-17.86549,83100.0,25.8,300
45.823334,-17.735895,81200.0,27.12,303
42.756775,-16.290504,81900.0,34.11,313
40.537746,-14.710371,83000.0,38.98,313
40.069553,-16.337408,89000.0,30.21,312
39.037071,-38.260643,84400.0,42.58,264
37.97224,-30.278143,82800.0,24.38,276
36.951828,-18.361095,82500.0,23.8,314
37.540836,-31.213472,82400.0,21.61,270
37.250393,-36.778557,82800.0,24.2,285
37.328949,-31.343807,81700.0,21.54,277
37.233978,-31.594639,81500.0,19.97,275
35.156929,-29.703299,82400.0,13.19,302
35.066673,-29.752205,82800.0,10.93,301
33.632774,-30.731253,83400.0,11.32,329
32.827988,-15.730093,81000.0,21.65,329
33.473022,-30.747208,83300.0,9.7,337
32.448807,-26.874044,81800.0,8.21,359
31.878126,-29.705282,82900.0,11.24,7
31.763702,-31.628311,84700.0,8.16,40
31.62936,-31.240812,84900.0,8.5,43
31.645025,-31.218639,84900.0,8.31,45
31.704542,-31.172735,84600.0,7.8,44
31.049696,-29.305819,83800.0,12.8,18
30.837925,-33.169956,85600.0,10.4,41
30.906296,-32.890907,84300.0,10.69,37
30.796537,-34.131897,83800.0,10.31,47
30.23654,-32.736439,85400.0,12.91,50
30.225595,-33.60495,85900.0,10.36,50
30.223043,-32.772736,85500.0,12.1,59
30.734491,-32.885345,84700.0,11.07,36
30.130682,-32.639927,85100.0,11.74,50
29.71513,-32.394451,85400.0,13.68,56
30.43615,-32.872738,85400.0,11.19,45
29.299412,-32.328438,85300.0,13.86,53
29.102467,-32.069275,85400.0,13.86,52
29.172295,-32.155533,85500.0,13.6,51
29.167637,-32.525833,85000.0,14.02,56
27.094912,-14.543925,84700.0,16.45,347
27.900148,-35.943588,85100.0,16.31,69
27.748405,-33.852745,86700.0,16.02,65
25.746161,-29.81967,85200.0,15.58,66
25.653942,-29.965347,85000.0,15.56,66
64.241386,0.558516,84100.0,12.42,79
53.869442,-17.367744,85500.0,23.58,320
52.947857,-20.566919,86500.0,19.96,316
52.192352,-18.501219,87600.0,27.09,318
51.866135,-15.573797,83900.0,33.51,321
50.818523,-12.772217,80700.0,34.81,320
50.234695,-9.997066,80600.0,39.66,324
51.312946,-18.675688,84400.0,24.36,310
51.239346,-18.386448,83700.0,25.51,311
50.651417,-20.078239,87100.0,22.62,303
50.682201,-18.982494,87100.0,23.6,306
50.740761,-18.601582,85400.0,25.41,307
50.471214,-20.281044,83700.0,22.7,297
50.955383,27.190783,81300.0,18.59,309
50.071049,-18.866673,87100.0,25.03,301
50.236851,-21.336969,84100.0,16.99,282
49.644836,-19.486708,83200.0,22.49,289
49.311726,-21.988447,87500.0,17.0,265
48.410072,-18.366608,87100.0,27.8,296
47.544918,-12.230544,85400.0,41.64,328
47.280876,-12.897245,83400.0,42.66,328
47.637913,-16.887041,84700.0,30.01,308
47.081692,-17.656921,84600.0,25.83,301
46.177235,-15.954377,85500.0,29.61,317
46.191227,-15.742225,83400.0,30.86,318
46.14711,-16.751921,85300.0,27.87,307
45.924538,-17.392628,85200.0,27.13,304
45.380127,-15.491204,85800.0,32.2,319
43.217354,-15.512543,82200.0,36.08,318
38.958748,-11.161702,80400.0,35.38,301
38.763741,-33.953636,82600.0,32.38,290
37.612999,-21.545067,80100.0,20.4,298
37.129669,-17.760696,82000.0,25.84,312
37.013496,-19.258532,82200.0,24.58,313
36.517838,11.295809,89900.0,9.47,200
35.247917,-26.353443,81200.0,16.63,310
34.153152,-23.962645,80800.0,14.87,325
34.201488,-23.037216,83400.0,16.48,337
33.37101,-18.384083,80100.0,19.01,337
34.50108,28.384983,80600.0,13.89,245
33.795589,-28.558264,82100.0,11.9,332
33.716827,-28.327749,81800.0,11.31,335
33.694344,-28.119585,81600.0,12.12,332
33.833313,26.871075,82600.0,15.0,257
34.216385,27.635818,85000.0,13.76,249
33.678963,-30.550806,83300.0,11.7,330
33.743706,-28.73439,82900.0,10.89,337
33.735489,-28.50519,81800.0,11.66,335
33.777313,25.87711,82600.0,16.06,264
33.716877,-30.209656,83200.0,11.13,336
33.549747,-28.094259,81100.0,10.45,339
33.910667,28.11787,81300.0,13.63,246
33.452232,-29.339083,83000.0,9.77,343
33.375175,-28.533604,82800.0,10.45,343
33.358829,-29.162006,83000.0,10.58,344
33.293758,-28.931583,82900.0,10.45,347
33.120838,-28.399836,82800.0,9.99,346
32.920094,-28.026083,82700.0,9.41,347
33.125431,-29.17897,82900.0,9.84,347
33.123489,-29.019249,83000.0,9.84,347
32.7971,-28.15938,82800.0,9.71,348
32.697918,-27.871511,82700.0,9.78,349
32.853191,-28.640051,83000.0,9.71,350
32.654762,-28.172878,82900.0,9.45,350
32.614933,-27.913305,82800.0,9.8,352
32.467106,-28.04365,82900.0,9.32,353
32.476746,-27.861134,82800.0,9.52,355
32.468819,-27.694967,82700.0,9.39,356
32.573353,27.694984,89200.0,10.62,258
31.870222,-32.150703,84000.0,8.89,27
31.439234,-28.856012,82700.0,12.28,17
31.562738,-27.081722,80700.0,11.6,8
30.507334,-14.090325,83100.0,16.32,318
30.774975,-34.950188,83400.0,10.13,47
30.833679,-33.062862,85400.0,11.08,44
30.828527,-32.694706,83700.0,10.89,35
30.658407,-32.978958,85300.0,10.9,40
30.567934,-32.717274,84300.0,11.27,36
30.564529,-32.295753,83900.0,11.13,35
30.102747,-11.927798,82600.0,13.21,307
29.72834,-19.800999,87100.0,17.67,1
30.513338,-34.655098,83800.0,10.61,49
30.385866,-32.750507,85000.0,11.4,43
29.603632,-35.003765,85200.0,12.21,66
28.778999,-13.162462,84600.0,11.09,310
29.197992,-31.94561,84900.0,13.97,48
29.385485,-31.285542,84000.0,14.19,41
29.222189,-33.37999,85100.0,13.64,52
28.999853,-32.67178,84900.0,14.16,59
28.245028,-20.035759,90000.0,16.69,13
27.115213,-14.591145,85400.0,15.71,346
28.024118,-36.173721,84900.0,16.17,69
27.893639,-33.025066,85600.0,14.81,62
27.672907,-33.451488,86100.0,15.61,61
27.683315,-33.323273,86000.0,15.92,62
27.688414,-33.068619,86000.0,15.84,62
27.799826,-34.603844,85800.0,16.0,67
27.60116,-35.973423,84600.0,16.3,70
27.509432,-33.004948,86000.0,16.09,62
26.526026,-22.155495,81500.0,17.7,29
25.765518,-22.054659,89400.0,14.69,31
25.555439,-30.045362,86400.0,15.55,53
25.713356,-34.33857,84400.0,17.29,75
64.182854,-4.565203,82400.0,6.8,85
64.37088,-4.38659,82800.0,6.79,87
64.72834,-3.079507,84100.0,8.46,84
62.787239,-25.379265,86900.0,15.36,349
60.435974,-25.49519,85400.0,10.79,29
60.343464,-25.527679,85600.0,12.01,26
59.09602,-26.901146,80400.0,10.67,76
54.539249,-20.517771,80200.0,18.46,324
53.978191,-17.551529,85900.0,21.5,323
54.069839,-16.950649,86800.0,23.54,322
54.483665,-19.888309,81500.0,19.1,329
54.198715,-19.453789,84600.0,19.17,328
52.52309,-15.107608,82300.0,33.25,321
52.486649,-20.509317,86400.0,20.13,316
52.189232,-20.212519,86900.0,20.37,317
52.243225,-20.377701,86600.0,20.03,315
51.732571,-14.550284,80400.0,35.37,322
51.752697,-13.634549,81600.0,35.41,324
52.465057,-23.347229,81300.0,11.59,293
52.281181,-20.478371,87500.0,19.63,313
52.042667,-20.001373,86700.0,20.44,316
51.59634,22.622704,83700.0,18.96,300
51.487892,-13.657055,81600.0,35.8,322
51.923458,-23.049231,83400.0,12.09,277
51.777306,-19.495449,86700.0,20.98,314
51.737049,-19.234943,84500.0,24.71,316
50.897148,-14.675304,84800.0,34.9,317
51.977829,-14.862391,84300.0,34.5,321
51.091347,-14.706557,86400.0,33.02,318
51.351673,-13.30197,83700.0,35.37,322
51.501125,22.85886,81900.0,20.42,311
51.518826,22.836311,82900.0,20.51,311
51.527668,22.827032,83500.0,18.89,299
51.343063,27.099134,81400.0,16.42,317
50.528046,-14.534577,86300.0,37.65,315
51.612606,22.557198,83600.0,20.41,315
51.513172,22.840557,81400.0,19.69,306
51.606079,22.61804,83700.0,20.1,313
51.511967,22.838945,81000.0,19.79,309
51.616486,22.537542,82500.0,20.02,305
50.855019,-21.895939,83900.0,15.1,279
50.528156,-17.227264,84300.0,30.66,304
50.104797,-18.107676,88300.0,27.81,302
50.542606,-21.454811,83700.0,15.96,285
50.441284,-21.106445,83000.0,16.71,287
50.389988,-20.99221,82900.0,16.91,287
51.140232,23.880083,80200.0,20.79,307
49.785969,-7.502375,80100.0,29.74,297
48.594746,-12.139125,84400.0,35.94,319
50.103397,-20.644377,81800.0,19.02,282
48.325195,-18.430504,86600.0,26.83,295
47.811432,-14.418845,86500.0,37.18,323
47.645458,-11.84145,82600.0,40.91,328
49.259304,-20.283756,85500.0,20.32,280
48.026402,-17.400331,88100.0,27.62,300
48.314514,-17.211767,84100.0,28.1,301
47.958576,-17.113747,84400.0,28.34,303
46.156788,-14.031259,87100.0,36.97,326
46.524303,-15.148561,83000.0,31.87,320
44.393978,-19.483681,86200.0,28.39,301
44.042099,-19.31698,83800.0,28.98,300
40.661633,-14.606655,83900.0,36.79,313
40.739273,-14.787208,82400.0,35.81,314
39.965816,-12.923588,80200.0,39.99,312
39.650696,-12.237265,81100.0,40.29,311
38.773773,-34.632824,86500.0,28.32,290
37.270111,-19.599358,80500.0,24.56,311
37.346455,-21.274343,80100.0,23.71,307
37.975777,-30.521236,82800.0,24.64,278
36.71814,-16.841732,84200.0,25.57,315
39.261162,-38.172287,82100.0,39.59,266
36.904774,-18.151102,84200.0,23.91,314
37.840111,-31.295675,82800.0,24.03,275
36.911472,-18.52936,82500.0,23.74,315
36.623417,-17.54727,83400.0,26.66,314
36.753216,-17.94838,85200.0,25.21,315
37.202728,-31.822943,81500.0,18.99,274
37.464184,-31.382086,81900.0,21.01,270
37.36237,-31.579489,81700.0,20.74,276
34.601677,-31.808582,83400.0,11.01,287
34.496876,-31.823961,83400.0,10.32,290
32.819336,-18.301634,84200.0,21.37,342
31.857515,-27.649536,82300.0,8.94,3
31.231548,-31.779289,84200.0,9.56,36
31.111563,-29.089649,83800.0,13.95,29
30.965729,-34.008465,83600.0,9.71,42
30.631834,-30.920498,85100.0,11.45,30
30.279909,-13.997667,83300.0,14.03,336
30.228024,-11.527585,85800.0,13.25,299
30.664804,-35.044922,83400.0,10.19,51
30.252544,-33.654854,85700.0,10.13,48
30.233671,-32.825699,85600.0,11.73,58
29.515717,-34.426353,85300.0,11.95,61
29.615307,-35.365269,85000.0,12.31,68
29.397589,-33.465683,85000.0,13.32,46
29.249773,-33.456299,85200.0,13.57,54
29.389071,-33.461502,85300.0,11.86,61
29.275711,-32.429989,85100.0,13.87,53
29.302563,-32.7033,85100.0,13.78,53
28.935274,-31.912308,85500.0,14.22,56
28.777985,-31.797901,85500.0,14.55,60
27.199894,-14.138002,84900.0,14.68,334
27.258335,-14.069242,84900.0,14.73,332
27.12678,-14.518092,84600.0,17.1,347
26.554592,-34.142044,85900.0,17.34,70
26.830948,-32.331581,84000.0,16.59,67
26.186548,-33.903862,86000.0,17.21,72
62.402767,-25.449575,88800.0,17.5,347
62.258232,-24.66161,87800.0,15.37,348
56.324638,-22.09697,84200.0,12.41,349
54.885609,-19.909456,81200.0,18.41,339
54.218246,-17.306871,86400.0,22.41,325
52.393379,-20.230074,86700.0,20.76,315
52.175446,-15.318419,83200.0,33.71,322
51.427563,-14.767201,87100.0,33.52,319
51.61594,-20.953644,87800.0,21.48,310
51.901493,-20.241735,87900.0,19.95,310
50.9701,-13.808981,81700.0,36.93,319
50.593048,-11.455113,82300.0,36.44,321
51.469715,-19.000967,85800.0,23.82,312
51.090546,-21.901602,83800.0,14.73,283
50.103432,-18.332344,87900.0,26.78,302
49.850185,-17.003742,86300.0,31.67,302
50.937649,23.838207,80200.0,19.48,305
49.404457,-14.814981,83300.0,34.76,312
49.576927,-21.366669,85600.0,18.7,270
48.714806,-18.684908,87000.0,26.06,289
47.782574,-14.243224,86500.0,36.99,324
48.06049,-17.821777,88200.0,27.89,300
47.704739,-16.996332,84600.0,28.62,305
47.35157,-20.913427,85400.0,20.94,277
44.280582,-13.996342,88000.0,40.01,322
44.39098,-16.020498,83200.0,31.18,316
39.066437,-10.638214,82000.0,34.02,300
38.401882,-13.419971,86400.0,30.29,310
38.066605,-13.908947,86400.0,29.71,309
37.999493,-12.894571,88000.0,28.29,309
37.174679,-11.68156,82900.0,25.87,299
37.318283,-21.358328,80600.0,23.0,308
36.973495,-18.674793,82500.0,23.9,314
38.041481,-30.046785,82600.0,24.13,275
36.647911,-17.398521,83300.0,26.81,313
37.950371,-30.038918,82600.0,24.65,275
37.594406,-30.054737,83000.0,23.34,273
37.293423,-31.741777,81800.0,19.92,274
36.21949,11.66079,89900.0,12.23,196
36.995274,-31.498194,81600.0,18.36,272
36.916599,-31.152548,81600.0,18.63,273
36.800632,-31.385721,81700.0,17.59,273
35.232883,-10.172934,81100.0,27.02,294
35.253868,-29.797924,82500.0,13.61,300
35.248516,-29.675591,82200.0,13.65,300
35.24601,-29.598083,82200.0,14.09,301
35.172031,29.502934,86700.0,12.38,261
35.197128,-31.755411,82800.0,13.26,288
35.184933,-32.631367,82700.0,11.33,282
35.059937,-32.276592,82800.0,11.63,284
35.036983,-31.956596,82900.0,11.6,285
35.025902,-31.808424,83000.0,11.98,286
35.003597,-31.638021,83200.0,11.96,288
35.038078,29.479589,83500.0,14.13,263
34.908638,-32.397991,82700.0,11.11,283
34.905224,-32.173435,83000.0,11.31,285
34.916367,-32.059246,83000.0,11.22,286
34.870544,-31.701651,83200.0,11.49,287
34.654961,-32.018101,83100.0,11.24,286
34.706341,-29.101027,82800.0,11.99,312
34.320473,26.582306,81900.0,14.25,263
33.590584,-23.12344,86100.0,16.8,343
32.790543,-15.910094,81000.0,21.47,330
33.753277,26.463421,82500.0,15.61,263
33.376316,-28.41938,82700.0,10.57,342
33.314667,27.072346,84900.0,13.08,260
32.569004,-12.743751,85500.0,17.73,325
32.941402,25.463581,83100.0,15.3,264
32.553127,-27.49276,82600.0,10.03,354
32.593243,-26.703333,81700.0,7.91,359
32.711349,25.55682,83200.0,13.17,266
32.186279,-27.679159,82800.0,9.14,358
32.018543,-27.599955,82600.0,9.46,359
32.694668,28.228878,83600.0,8.8,250
31.393257,-16.964209,81300.0,15.54,341
32.412903,28.162334,88000.0,8.43,253
32.159092,27.348043,84900.0,7.09,267
31.620508,-31.242971,84800.0,8.38,42
31.49975,-31.01383,84800.0,9.37,43
31.307001,-30.233805,82900.0,10.75,24
30.784178,-14.634748,85400.0,14.39,322
31.289183,-30.997919,85300.0,9.52,37
31.036768,-31.227283,85400.0,10.27,30
31.003431,-31.003731,85600.0,10.11,29
30.967152,-30.887056,85400.0,10.17,30
30.300634,-11.526246,85500.0,13.19,299
30.824924,-31.06566,85500.0,10.84,30
30.812181,-30.780235,85200.0,10.91,31
30.347811,-17.477858,80200.0,18.78,341
30.237186,-14.030115,83900.0,14.84,336
30.83534,-34.961613,83400.0,9.81,42
30.878832,-32.086998,83800.0,10.74,38
30.576721,-35.970982,83200.0,9.15,52
30.486532,-35.800438,83300.0,9.8,60
30.553663,-31.946882,84100.0,11.42,41
29.622646,-17.592285,83900.0,14.95,349
30.41102,-35.545532,83900.0,10.29,62
30.203821,-35.823288,83500.0,8.0,65
30.248941,-35.717789,83900.0,8.32,67
30.289137,-31.379641,84200.0,11.56,43
30.271549,-31.120855,84900.0,11.54,40
30.195255,-32.91095,86000.0,12.03,60
29.957178,-34.83672,84100.0,10.83,60
30.002056,-34.186321,84200.0,10.91,56
29.602379,-28.817936,83400.0,12.15,39
29.374645,-32.312988,85100.0,13.44,51
29.370234,-32.152103,84900.0,13.93,49
29.352827,-32.022312,84400.0,14.02,46
29.185734,-32.292412,85300.0,14.02,55
29.078455,-34.42606,86100.0,13.92,68
29.099581,-34.374767,86000.0,13.67,67
29.127441,-34.315323,85900.0,14.19,69
28.909111,-32.067654,85100.0,14.17,61
28.841631,-33.220127,84300.0,13.94,64
28.167213,-33.646202,85100.0,14.69,63
27.963856,-33.538929,85100.0,14.86,62
27.040621,-21.079622,88700.0,17.6,18
27.658613,-33.630447,86300.0,15.75,62
26.985037,-21.007713,87600.0,17.53,18
27.815578,-34.746807,85000.0,15.85,67
26.873569,-20.501595,88100.0,18.48,14
27.234516,-33.40757,86500.0,16.58,67
26.883873,-32.252949,81600.0,16.6,66
26.786247,-32.26918,82700.0,16.67,65
26.455296,-35.409111,85300.0,18.36,76
26.329712,-35.788853,84900.0,18.27,77
26.182297,-35.344849,85300.0,18.25,77
25.951424,-33.248417,86600.0,16.77,70
25.025537,-16.053791,89700.0,14.89,16
65.475227,7.471179,82000.0,8.05,305
62.873306,-3.206568,80700.0,12.58,91
63.163746,-2.098554,83000.0,15.18,79
61.51709,-30.235418,85200.0,8.54,135
58.469738,-14.873644,81100.0,16.62,75
57.701855,-23.024441,85000.0,14.36,13
58.193027,-21.990017,83200.0,17.12,1
57.827286,-22.276945,85900.0,16.41,3
57.714687,-21.824175,86600.0,17.45,360
57.672726,-23.329788,86300.0,14.22,15
58.317234,-24.081398,81000.0,16.27,23
57.704941,-23.098452,84900.0,14.36,12
55.515518,-18.490175,85000.0,21.93,339
54.702286,-18.158661,83600.0,20.02,334
52.216415,-14.601475,81000.0,34.61,322
52.031029,-19.855696,84800.0,20.07,315
51.57127,-15.748655,85900.0,32.2,319
51.742828,-13.19558,80800.0,34.6,322
51.897141,-19.728199,88300.0,20.64,314
50.605324,-9.761433,80300.0,41.13,323
51.143097,-7.088336,88400.0,22.58,267
50.218807,-15.207075,82100.0,35.64,312
50.419292,-15.059387,83300.0,35.66,313
51.678299,22.383831,83400.0,19.75,308
49.846996,-7.58448,80500.0,33.04,302
49.881927,-7.545729,80100.0,29.85,296
50.660713,-21.669769,84000.0,15.39,283
49.979557,-16.291632,82400.0,35.09,306
50.179218,-14.868208,83700.0,36.7,313
51.024448,22.801792,80300.0,19.44,302
49.760517,-13.346663,81700.0,38.51,318
50.161427,-20.677406,82200.0,18.71,286
47.85194,-12.125476,82000.0,40.5,327
49.564926,-20.23465,82100.0,18.95,279
47.391819,-16.124887,85400.0,31.39,315
46.194851,-14.49637,83900.0,33.63,324
45.934208,-15.699744,83300.0,31.71,319
45.415195,-18.160954,86600.0,27.4,300
44.593819,-19.611471,84200.0,27.72,301
44.487507,-19.769779,82100.0,26.72,298
40.603081,-11.173857,81900.0,39.99,301
40.60601,-14.467894,83600.0,37.21,313
39.865562,-13.264006,84500.0,40.14,313
39.591991,-18.530424,80500.0,30.82,310
39.455715,-13.540456,83400.0,39.02,315
39.462967,-18.527828,80100.0,29.71,311
39.157497,-38.19965,83800.0,41.69,262
38.850597,-38.553837,85000.0,38.11,264
38.911373,-38.519176,85900.0,40.21,263
39.028507,-38.323631,86800.0,40.41,263
38.845821,-38.544861,85200.0,36.96,263
37.961208,-30.260479,82800.0,24.4,276
37.222885,-21.320747,80600.0,22.8,311
38.89893,-38.418476,86300.0,37.27,264
37.956135,-30.40414,82700.0,24.55,277
36.498402,-17.581688,83700.0,26.12,315
37.802223,-31.557842,82900.0,26.56,279
34.371517,26.318642,82100.0,14.04,270
34.292046,26.442453,81900.0,14.79,265
34.374039,26.404982,81900.0,14.8,266
34.494049,29.423422,81200.0,13.64,260
32.779655,25.618332,83400.0,13.83,266
32.566452,-32.795879,85000.0,9.52,7
31.78647,-30.823725,84200.0,8.51,24
31.461948,-33.372456,84400.0,8.74,48
30.595966,-30.815733,84900.0,11.67,32
30.511944,-30.869143,84800.0,11.88,36
30.410112,-30.948856,85100.0,11.74,38
30.304873,-33.624668,85700.0,10.61,50
30.773596,-31.965244,84000.0,11.11,37
30.267817,-30.987782,85000.0,11.3,40
30.144968,-33.609852,86000.0,10.66,54
29.899717,-31.706261,83600.0,12.0,52
30.05789,-33.497608,86400.0,12.94,49
29.73756,-30.952118,84700.0,11.72,47
29.478024,-32.38575,85300.0,13.28,51
29.46435,-32.428955,85200.0,13.57,52
29.988079,-33.601723,85800.0,11.09,58
29.88913,-33.486099,85900.0,12.16,63
29.14662,-33.294319,85100.0,13.59,57
28.938848,-33.047863,84800.0,14.14,62
28.171387,-34.407619,85600.0,15.83,66
27.411711,-13.881133,84700.0,14.91,329
27.318762,-13.986593,84600.0,14.85,331
27.926886,-34.763199,85000.0,15.72,67
27.980873,-34.713772,85000.0,15.73,67
27.676395,-32.734154,85800.0,15.88,60
28.077822,-36.104958,85100.0,16.14,69
61.371689,-23.464664,86200.0,16.45,352
61.648167,-30.291029,85800.0,7.29,131
58.639427,-23.962444,80200.0,16.89,20
58.248482,-21.939785,82000.0,18.05,3
55.683651,-19.003271,84400.0,21.26,341
55.427345,-19.563488,84400.0,20.21,339
53.802013,-19.867542,82700.0,21.3,317
52.551044,-17.385752,87400.0,27.71,315
52.864429,-16.230589,86300.0,31.21,318
52.245495,-23.023426,84500.0,12.49,285
51.425762,-22.531012,84000.0,13.87,281
51.350578,-21.719423,83800.0,14.99,289
51.460228,-21.420427,84200.0,16.02,290
51.41452,-21.022297,83600.0,20.47,299
49.911728,-15.404263,82600.0,35.97,310
50.295086,-20.890139,83000.0,17.62,286
49.742992,-22.736233,81700.0,16.52,265
49.706112,-22.200184,88100.0,15.95,266
49.755795,-20.480453,83300.0,18.88,280
47.954979,-14.6194,85400.0,36.66,322
