# time=2019-03-06T13:00:00Z
lat,lon,pressure,ff,dd
35.776539,2.166742,22200.0,62.75,242
34.111561,-0.13678,25100.0,57.17,236
54.837051,14.846309,28400.0,86.68,296
56.173496,12.708363,28100.0,83.69,286
54.270885,14.456126,27800.0,86.41,291
53.686909,14.114168,28200.0,79.26,292
53.432163,13.544526,29700.0,63.08,291
53.884899,13.711843,27700.0,80.67,289
53.378841,12.960243,29100.0,64.88,288
55.541145,12.085298,27900.0,70.46,281
53.316647,11.805675,28900.0,62.91,281
53.469036,8.820272,26100.0,53.32,261
48.557858,16.312815,21200.0,64.81,302
53.205437,9.689983,25800.0,53.52,260
48.513744,15.566439,20600.0,65.33,298
47.92802,16.037672,21600.0,61.1,304
52.564301,9.680505,23400.0,59.91,263
52.189941,8.829427,22200.0,54.83,256
49.368591,10.901513,22800.0,42.86,262
48.961357,11.110951,22700.0,45.39,261
53.334419,4.039284,29800.0,72.24,221
50.154453,8.107584,25100.0,43.7,234
48.650963,10.925939,23400.0,41.89,260
43.901154,-22.260744,28000.0,126.0,317
50.107929,7.908178,25200.0,46.82,237
48.753555,11.035045,22700.0,42.43,263
45.157028,-24.179178,24000.0,127.26,311
44.767212,-23.757851,25800.0,129.59,313
48.008175,11.492327,22300.0,43.39,263
42.157413,-23.002626,29600.0,93.05,313
41.409229,-21.974232,29300.0,96.13,311
52.030731,2.931548,28800.0,70.41,215
47.461693,10.190145,22300.0,42.07,262
43.016788,15.342584,21600.0,43.76,317
37.636726,-17.769392,28000.0,102.41,323
43.691437,14.994276,22500.0,42.31,307
51.614582,2.447835,25500.0,67.1,210
48.438126,6.54107,24500.0,52.93,225
48.745293,6.903619,24900.0,53.04,231
47.969837,8.851887,21800.0,47.81,252
46.761841,11.019367,23100.0,43.25,260
47.790134,-28.969604,26000.0,120.13,293
50.132607,3.421109,27300.0,64.02,215
47.111809,8.989034,26900.0,45.17,248
46.867649,9.350293,23300.0,46.8,252
48.952404,4.781792,28300.0,59.09,226
48.635109,4.808109,27300.0,54.53,224
47.580448,-30.135778,24800.0,117.93,291
47.713692,-29.942383,24300.0,116.19,291
46.336945,-29.366276,24800.0,116.76,294
46.168873,-28.746645,25000.0,117.08,299
49.60062,49.757919,30000.0,64.96,239
48.700077,47.197544,29700.0,61.54,237
47.239929,-30.387962,24500.0,120.02,290
46.388893,-29.869236,25000.0,112.48,294
38.720791,-21.753258,28900.0,83.02,314
39.483913,-26.999584,24600.0,89.82,314
40.274082,-27.974146,30000.0,89.85,312
38.47216,-26.972761,28800.0,61.45,311
40.097656,-28.048489,24000.0,85.36,311
40.793644,-29.919056,25700.0,89.08,310
41.727386,8.062873,25500.0,30.88,251
39.37291,-30.947075,24900.0,68.09,303
36.786003,-26.31274,22200.0,60.99,313
39.322456,-32.014679,24900.0,64.37,306
34.386089,-22.502974,20300.0,73.18,324
39.259476,-33.070282,24700.0,63.31,313
36.443459,-26.623882,21300.0,56.53,316
39.131615,-33.106754,24700.0,60.4,312
34.705299,-22.99577,20900.0,72.32,321
34.956165,-23.838806,20200.0,67.0,324
40.858971,-35.220188,25600.0,63.32,286
40.479702,-34.392845,24900.0,58.96,289
40.378849,-34.692173,26800.0,58.62,297
40.535744,-34.868553,26500.0,57.79,291
41.088734,4.033344,25400.0,50.9,227
38.177921,38.393688,29700.0,38.45,274
38.213104,38.672668,29500.0,37.41,276
38.077545,38.594574,29300.0,39.4,273
39.492161,5.011922,21700.0,43.95,236
39.23,5.191012,21800.0,41.92,241
38.665569,5.251106,21700.0,41.28,241
39.211311,4.716015,22600.0,47.32,237
38.65279,5.464424,22600.0,36.64,245
39.240211,4.883556,21700.0,47.92,240
38.682793,4.964329,21700.0,41.2,241
38.407028,5.295344,22600.0,39.25,248
38.381817,5.179418,22700.0,38.23,243
35.466675,18.175589,27500.0,23.51,295
38.690487,3.695515,25800.0,39.81,242
38.889339,4.305073,23800.0,42.57,242
38.519657,4.571125,24100.0,41.86,240
38.322277,4.215984,27100.0,42.72,240
38.65152,3.088711,26900.0,40.15,244
35.352688,17.603319,29900.0,24.4,297
38.733643,3.671502,26200.0,39.08,243
38.572342,3.889216,26100.0,39.89,240
35.331699,19.175299,26300.0,23.31,296
35.076904,19.81991,29600.0,25.05,293
36.565838,2.69157,22700.0,57.68,242
36.224979,2.625011,22300.0,60.31,242
35.922306,2.546371,22000.0,61.22,243
35.131435,1.02222,22000.0,62.62,239
52.112648,8.781959,22100.0,56.16,258
52.178463,8.4836,24100.0,57.92,253
48.912037,9.504124,22800.0,46.94,255
48.409847,5.105453,24600.0,52.51,225
42.771835,8.767074,22100.0,33.24,248
40.709751,-28.617159,25300.0,85.97,310
40.617718,-28.777273,24400.0,85.27,311
40.345146,-30.138359,22300.0,92.68,307
34.854939,-21.747585,21600.0,58.9,321
38.680679,39.010136,29700.0,36.71,278
38.296867,2.940904,26100.0,41.45,241
34.152512,-0.036995,26400.0,59.4,234
53.754509,12.964201,27100.0,75.08,285
55.548794,11.339034,26600.0,70.38,278
52.301922,10.004841,23700.0,51.14,266
51.575359,2.210332,25800.0,69.54,206
45.979103,13.460263,22600.0,45.4,287
51.286812,3.370297,27400.0,63.56,215
47.878571,-29.380013,25900.0,120.51,292
46.984043,8.091034,21800.0,46.9,239
46.032867,-29.0459,25700.0,108.0,299
45.282494,8.256881,26700.0,46.32,249
44.944023,8.429072,25600.0,45.65,248
42.844254,8.704108,22200.0,35.64,251
40.208927,-28.360176,24300.0,85.61,311
40.946125,-32.573418,24500.0,90.11,296
38.428089,5.137998,21900.0,39.53,244
38.652126,3.768829,24800.0,39.39,242
35.441372,17.98086,28000.0,24.24,295
35.245014,18.298264,26900.0,24.86,298
35.377995,18.664293,25000.0,24.15,297
38.298893,2.493503,26200.0,41.63,243
38.278465,2.538085,26200.0,41.51,242
51.95961,1.842938,27000.0,73.57,205
45.393543,8.234051,26000.0,46.61,243
55.630146,12.257789,28200.0,70.87,281
53.40107,12.8532,27100.0,70.31,288
43.632111,15.352686,23000.0,44.27,311
50.346283,3.365822,28500.0,67.14,214
50.562706,4.407516,29700.0,62.44,217
44.311928,8.486471,23100.0,44.03,253
39.535107,-27.957315,20700.0,88.17,314
37.596058,-26.1689,22600.0,69.17,315
34.134022,-18.270037,29200.0,76.53,325
35.834595,-25.04813,20600.0,65.72,320
41.167717,-34.838379,25400.0,77.54,290
48.274921,9.962182,23000.0,46.12,256
39.820667,-20.724169,29100.0,93.23,312
48.65168,-5.662834,29700.0,53.59,209
39.084389,-21.696569,26600.0,80.7,314
47.63459,1.886503,29100.0,66.09,211
40.721367,-31.018703,22400.0,95.09,305
39.585743,-32.512939,23600.0,65.13,299
39.98513,-32.839981,23600.0,69.36,295
40.207809,-33.298775,23800.0,72.41,294
39.176895,-33.834904,26400.0,60.2,311
37.975468,2.76946,25500.0,48.02,238
53.317097,11.913921,29300.0,64.52,276
48.097755,15.739836,21300.0,64.49,301
51.208843,6.789738,28300.0,47.36,240
50.710384,5.314318,27200.0,52.21,228
52.195049,1.949216,26000.0,74.31,205
50.909634,3.938561,26700.0,65.97,217
49.715004,3.415689,28100.0,59.75,216
45.611141,-29.145018,27700.0,105.98,298
34.158039,-18.014582,29200.0,70.86,323
42.378601,41.577442,27100.0,38.79,259
36.586143,-26.484365,21800.0,57.28,316
40.953281,37.40456,28700.0,48.94,251
34.912674,-21.177423,22800.0,61.19,324
40.568573,37.154915,28600.0,55.53,251
36.231709,-26.282606,20600.0,58.75,316
38.387283,7.495679,26900.0,33.97,275
38.204216,2.039737,27000.0,51.09,239
38.035343,3.078787,25600.0,41.36,240
36.195259,2.221406,26400.0,56.17,236
36.108196,2.49383,22400.0,60.03,242
36.201653,2.533038,22800.0,60.82,242
36.195797,2.442704,22900.0,62.24,241
35.789066,1.891625,23400.0,62.1,240
53.946762,9.142776,26100.0,54.59,261
43.078037,7.345378,24700.0,35.78,253
42.636742,7.55927,24500.0,37.69,248
35.077129,-21.181347,23200.0,66.72,324
41.10334,37.534664,29500.0,46.18,251
38.763283,6.262433,29900.0,35.42,250
53.751472,8.66612,25200.0,54.63,251
52.532433,9.803494,24800.0,56.75,262
44.535755,-23.51815,26600.0,130.98,314
48.633793,-29.952576,26800.0,126.11,288
45.685085,-28.376209,25800.0,114.7,300
46.886913,8.060706,21000.0,51.84,242
48.1455,-31.322252,27300.0,126.34,287
44.884998,8.31373,24500.0,47.23,247
39.466961,-22.464455,25100.0,79.97,313
39.334106,-28.361513,21800.0,88.93,317
37.803005,-25.890762,22400.0,70.06,315
43.730412,-34.551003,21400.0,104.63,288
38.144463,-29.587261,26200.0,67.57,319
33.883816,-20.912165,26000.0,63.85,322
38.752953,3.029948,27000.0,42.39,242
49.160534,10.178997,22900.0,43.79,257
45.974777,12.179424,23100.0,48.06,271
38.966301,-19.397821,29700.0,91.39,314
45.642155,-34.510445,22700.0,122.33,288
45.548943,-34.889153,23700.0,118.34,286
44.822849,-34.238228,23600.0,115.47,286
45.711315,-34.700546,24300.0,119.81,287
38.884056,-27.152494,21100.0,85.68,317
44.10709,-35.256699,21700.0,97.17,290
38.478264,-27.246557,22000.0,77.33,317
39.895657,-30.136612,22300.0,84.93,309
41.164539,-31.444181,23100.0,93.3,301
39.938885,-31.789764,24400.0,71.21,302
37.192703,31.7479,29800.0,50.82,278
37.248306,31.777912,29800.0,48.17,278
37.980637,2.664821,25700.0,48.49,240
33.626724,-4.903484,26700.0,66.12,220
55.312321,12.695513,28400.0,70.02,283
54.739193,13.184038,28000.0,74.59,289
54.025589,12.143495,29400.0,61.5,286
51.871288,2.759862,27100.0,68.61,212
46.173183,12.951621,23300.0,49.16,278
45.796898,12.986125,22500.0,46.92,283
47.35107,7.084705,20200.0,49.59,240
43.581451,-35.438515,22100.0,95.26,289
43.36961,-35.7626,22400.0,93.19,289
37.629078,-25.472294,21200.0,70.58,315
34.229683,-18.355114,27000.0,75.29,325
41.110447,-37.885517,26500.0,58.74,276
38.374496,32.571251,29800.0,62.64,268
39.295921,6.175874,23700.0,38.45,243
38.792725,3.371572,26500.0,37.56,243
39.184189,4.54321,22500.0,50.06,237
38.452393,4.462093,22500.0,40.27,240
38.439968,2.497803,27400.0,50.92,239
37.9529,1.95533,26700.0,47.77,237
35.947952,1.712755,28400.0,48.63,237
33.731686,-0.985644,22400.0,58.11,233
52.68092,7.858245,23600.0,58.38,249
48.803589,-29.906389,25700.0,131.41,288
46.103695,-35.548161,25200.0,124.63,287
44.878086,-34.43084,23800.0,112.54,288
45.843906,-35.840065,23800.0,121.78,288
44.798843,-35.212029,22700.0,107.82,286
42.511444,-35.192879,22000.0,86.87,296
42.937477,-37.655334,27800.0,79.7,277
40.020802,-31.609055,24600.0,74.86,303
42.859665,-37.46664,28100.0,78.67,277
39.706989,-32.380905,23800.0,69.11,298
42.168461,41.432629,27400.0,37.68,260
41.234287,-37.289913,26300.0,65.33,278
41.283886,3.817506,25500.0,53.68,222
38.759853,3.0876,27900.0,41.03,240
33.429008,-1.113002,21600.0,58.93,231
51.806145,19.384893,26500.0,89.64,324
55.085423,13.234308,27900.0,78.4,287
52.97015,7.607915,23400.0,60.53,251
50.688957,4.229582,27300.0,63.77,218
48.71077,5.849911,26200.0,48.59,218
44.003441,15.337938,24200.0,46.28,308
42.872234,15.279997,21600.0,43.62,321
48.691666,-31.10083,27200.0,130.06,288
46.74184,-29.782131,24400.0,120.75,295
45.915001,11.080622,24400.0,49.66,262
48.736656,4.373546,28400.0,57.07,217
48.623581,4.345113,29000.0,60.53,213
45.511486,-29.025549,27400.0,107.2,299
37.327942,-17.93037,27800.0,105.16,324
48.066315,-5.902137,29400.0,53.8,206
40.136158,-27.82192,20400.0,90.01,313
42.920467,8.947826,22900.0,35.26,247
42.977333,-37.514694,28900.0,81.13,278
37.757412,-28.034927,29400.0,65.45,312
34.148449,-18.128485,29300.0,71.74,323
40.12257,-34.218727,24100.0,58.52,298
41.180416,3.912622,25200.0,52.18,224
38.475906,4.988128,22300.0,39.6,244
38.354706,4.958094,22600.0,39.81,242
38.649361,3.528874,26700.0,39.0,243
37.625141,1.299791,27000.0,49.49,236
33.120808,-1.665588,23600.0,57.77,231
52.465084,6.77759,25400.0,57.71,240
49.272392,10.231762,23300.0,40.97,262
48.322281,8.741648,23200.0,52.34,250
48.307476,10.431932,23000.0,45.15,259
46.328186,-36.325642,26100.0,125.74,281
43.728931,-35.019554,21700.0,100.55,291
41.420528,-32.603138,24500.0,94.87,295
39.653339,-31.282331,24100.0,70.31,305
37.238285,3.368974,23300.0,48.51,238
33.57341,-1.341695,22500.0,57.85,233
55.007767,14.257342,29000.0,87.67,293
55.396229,12.470492,28400.0,69.41,281
52.997448,6.196393,29500.0,56.76,240
52.931404,5.435571,29900.0,63.12,226
53.574455,4.042987,26600.0,71.09,225
49.591213,8.840364,23900.0,53.32,251
50.129257,4.107792,26900.0,64.55,216
43.719582,15.682818,24400.0,46.86,314
49.971127,3.854007,27300.0,62.59,217
50.050739,3.893389,27300.0,64.25,217
46.098511,-27.158409,27000.0,119.01,303
48.53191,5.182085,27400.0,49.37,221
48.613674,-31.990343,29100.0,128.93,283
48.934036,3.88003,29400.0,61.34,213
45.492424,32.121548,25400.0,24.45,285
45.235912,30.984598,25900.0,23.71,271
43.667225,10.650695,28100.0,40.12,270
44.949039,-34.398987,24000.0,116.7,288
43.297794,-36.161304,24900.0,89.65,290
40.196754,-30.970968,22700.0,79.75,307
43.266701,-37.206398,29100.0,87.5,279
37.746269,-26.499657,23500.0,64.19,313
41.623402,7.543941,24700.0,36.07,249
42.768066,-37.843521,26200.0,75.67,276
40.995613,40.54174,28900.0,35.66,260
36.065392,-25.184471,20800.0,64.4,319
34.776436,-21.010408,23500.0,65.31,324
34.842659,-21.127131,24000.0,63.19,323
34.706314,-23.499063,25900.0,67.91,322
37.624062,1.305401,27000.0,50.1,236
37.774185,1.666687,26900.0,48.44,235
37.479309,1.06593,26300.0,49.52,236
32.607769,-2.220477,24300.0,55.89,235
49.61478,8.0165,24900.0,50.93,238
45.801407,12.025231,21500.0,49.45,275
46.026226,7.145224,20100.0,52.35,243
48.441757,2.215746,29100.0,66.41,210
43.879883,8.509546,23000.0,42.67,255
41.257431,-29.982349,24000.0,93.9,307
41.286583,-30.269043,21600.0,94.11,307
41.433514,-30.843624,22400.0,93.46,305
43.122326,-37.413803,27800.0,85.16,277
42.236938,-38.0755,27800.0,65.65,283
36.729477,-27.231556,24900.0,66.62,321
39.485287,5.851163,22400.0,40.64,241
39.247051,3.358938,26700.0,43.96,227
39.252041,4.349148,23100.0,47.11,236
36.71756,38.297909,29200.0,34.46,298
38.027992,2.286153,25900.0,41.95,240
37.16206,0.703101,25900.0,48.54,233
36.7794,0.202689,25300.0,49.72,234
33.901554,-1.037527,23300.0,57.71,234
53.396774,8.717842,23600.0,50.08,255
53.164917,6.946404,28700.0,56.78,240
54.202831,4.27025,28100.0,77.79,228
46.118248,16.094669,26200.0,57.96,304
48.433784,-31.024206,26900.0,127.42,287
43.305855,15.393044,22500.0,43.08,312
47.801334,8.0358,21700.0,44.98,243
46.027786,12.324342,23100.0,49.85,275
48.676338,4.765777,28300.0,59.27,225
46.877895,9.308788,21600.0,45.52,255
46.020576,11.822516,24200.0,48.48,268
45.701916,32.263111,26000.0,24.19,285
39.371647,-19.032356,28300.0,107.66,319
47.204075,7.407802,20100.0,51.53,243
43.735699,-35.170273,22100.0,97.52,290
43.06818,-36.291771,28100.0,82.99,289
42.789452,-37.757401,27100.0,78.13,277
39.614098,-32.133827,24000.0,64.16,300
38.856091,-32.861092,26400.0,56.41,312
41.054016,-37.31662,25900.0,64.03,278
36.549778,-25.077852,20800.0,68.41,316
35.070141,-23.77951,20300.0,68.0,323
38.004261,4.819844,25900.0,39.46,242
37.418526,1.043013,25900.0,51.61,236
37.435463,0.924852,24900.0,52.02,236
37.559143,1.416667,26800.0,48.76,236
37.444511,1.24438,27100.0,48.6,234
36.428185,2.128032,26200.0,55.0,235
31.039164,-6.472884,25000.0,54.27,222
52.632713,10.179226,23700.0,55.83,265
48.136459,15.921391,21600.0,63.64,303
48.755173,7.427374,24400.0,50.85,238
44.501469,-23.021091,26500.0,128.8,314
46.267906,11.899815,23300.0,48.68,269
47.071621,8.241796,26300.0,46.31,236
45.692722,11.765511,21900.0,47.51,272
46.028782,7.523384,22000.0,53.34,243
48.197632,-0.12339,29600.0,69.98,207
44.695892,7.551236,21600.0,49.48,245
48.196289,0.136121,29900.0,69.27,206
44.682285,-34.323971,23400.0,115.52,288
46.290371,-36.351231,27400.0,130.73,277
43.174198,7.50883,27100.0,36.06,252
42.01931,-38.908081,26200.0,67.68,276
39.077595,-32.129993,24800.0,63.4,313
41.21463,-37.579128,26600.0,65.21,276
41.560101,-38.556717,26900.0,68.31,275
41.03746,-38.227539,27200.0,63.49,275
41.017002,-38.76825,23700.0,60.5,274
40.980293,-37.89032,27700.0,63.31,276
55.437237,12.730261,28300.0,82.66,286
47.993488,15.243138,21000.0,67.13,296
50.354462,7.475203,25100.0,42.18,230
46.19701,16.139408,26500.0,58.36,304
50.077728,2.979706,29200.0,64.1,216
46.879234,-28.600643,24100.0,115.92,297
39.161098,-18.918003,28300.0,103.36,318
46.305691,8.198363,26500.0,48.98,241
48.014896,-0.019421,29500.0,68.37,205
44.924515,7.919748,26100.0,48.13,245
46.633556,-5.60058,29300.0,53.58,196
43.90086,7.594164,20100.0,40.67,254
46.181221,-36.763447,28900.0,129.86,277
40.876198,-31.832916,23200.0,86.67,304
37.661259,-25.862038,21600.0,70.2,315
39.214184,6.139334,25500.0,38.82,248
38.213943,2.416801,26100.0,43.4,240
37.384754,0.784899,24700.0,51.64,234
37.335869,0.90482,25900.0,49.8,233
37.132797,0.628369,24100.0,49.12,234
36.097,2.259594,23200.0,57.87,241
35.952141,2.377617,22800.0,61.59,242
48.567101,17.254841,21900.0,70.07,306
51.188152,5.033033,26300.0,60.62,226
49.003471,5.606544,28900.0,46.45,222
47.289673,11.115838,22500.0,40.62,267
47.835808,2.02289,29100.0,65.5,211
47.66087,2.357505,28800.0,66.42,211
47.415123,1.963883,30000.0,67.51,211
43.177544,7.742798,24000.0,37.72,255
45.691772,-1.588684,29400.0,77.43,205
41.48571,-33.524372,25000.0,93.21,295
41.693275,-37.807655,26900.0,66.99,277
41.337692,-36.989067,26700.0,63.01,281
40.410961,-33.777981,24000.0,70.64,291
41.678017,-37.506527,27000.0,67.63,278
41.373482,-36.788113,26700.0,67.04,283
41.232304,-36.607571,25700.0,69.42,282
39.436874,-34.012791,24600.0,53.5,302
32.165424,-1.530905,22800.0,58.0,230
51.709469,7.926678,24300.0,56.77,244
51.558762,7.962853,24500.0,53.69,241
51.164436,8.165437,23700.0,49.21,253
49.282558,11.635631,22800.0,42.59,256
51.209568,4.711698,28800.0,59.77,225
50.047268,5.46129,29700.0,49.44,226
51.429848,4.51174,29100.0,64.49,218
46.189701,15.996182,25900.0,57.32,306
48.259373,8.407628,23000.0,49.96,245
47.526825,11.19573,22600.0,42.32,265
50.20932,3.90309,27500.0,64.46,217
47.43222,10.127223,21500.0,44.39,257
46.474533,13.197567,23200.0,47.65,282
49.411602,3.743197,29700.0,56.87,217
48.657421,5.017401,27700.0,55.47,228
48.119186,7.426892,20700.0,51.85,238
47.156078,8.258665,23500.0,43.78,238
43.242607,15.452574,23700.0,44.17,317
46.075462,11.461352,24400.0,48.4,266
48.048302,4.351947,29800.0,60.5,217
39.027966,-19.102402,28100.0,102.92,319
47.321247,46.005379,28200.0,41.66,229
43.746765,10.3358,23600.0,37.05,253
38.954632,-19.798626,28700.0,92.61,313
46.652813,-37.091114,29700.0,135.39,274
40.609196,-29.766373,27400.0,86.84,310
42.589798,7.718785,25600.0,32.99,256
38.895123,-22.071981,26900.0,80.18,313
39.849522,-30.802639,22500.0,81.38,310
39.535168,-31.454935,24600.0,65.3,304
40.752182,-34.133781,24700.0,78.51,293
41.064674,-36.200493,25600.0,70.77,285
40.392395,2.707153,24000.0,54.03,225
34.589466,-20.65229,23800.0,64.39,324
34.761726,-21.83423,21200.0,66.57,324
34.267345,-16.366547,26200.0,69.67,318
39.353313,4.658574,23100.0,46.52,235
38.816437,3.736734,24900.0,41.36,244
38.563759,3.371706,26200.0,40.95,243
37.653828,1.225379,26800.0,50.51,236
37.324677,-38.995152,27700.0,34.35,271
36.333694,2.670367,23500.0,56.77,243
33.243984,-5.658834,25700.0,67.29,220
55.776691,10.291182,26700.0,71.07,268
48.227287,9.104317,22600.0,49.54,254
47.989243,9.504374,22700.0,48.64,256
46.397156,15.919727,26600.0,58.16,304
48.625896,0.409432,29300.0,63.98,207
45.28875,7.713387,22200.0,49.89,246
48.144604,-0.062766,29300.0,71.5,209
45.586273,-34.533295,25100.0,118.99,286
44.969643,-34.679588,23400.0,109.78,287
43.839325,-35.482025,21900.0,94.26,289
39.580196,-31.083948,23300.0,71.38,306
41.496887,-33.763119,26000.0,90.93,295
42.061165,4.750725,23900.0,47.7,229
41.727989,4.977218,28600.0,50.59,229
41.354431,-37.21106,26900.0,65.87,277
40.972702,-33.528103,25300.0,82.54,295
41.257923,-34.121235,25000.0,81.69,296
41.479424,-40.335217,23700.0,61.96,266
37.41465,-38.586842,30000.0,38.61,278
37.648323,5.119083,24900.0,35.78,247
37.352077,-39.066067,27800.0,34.31,271
35.640396,2.110516,21000.0,61.26,242
32.753418,-1.910277,23900.0,57.69,230
54.744991,7.369095,28600.0,65.36,248
52.644825,10.159458,23800.0,52.33,266
48.219364,17.81003,21400.0,69.65,311
52.665337,6.685896,28800.0,58.65,236
51.653328,8.171048,23600.0,58.17,253
51.583172,8.269837,22700.0,57.86,252
51.768917,4.811073,25500.0,62.95,226
51.694588,4.82041,25600.0,62.49,226
47.922806,15.910259,21800.0,66.22,295
51.533501,3.153137,29800.0,64.19,214
48.210728,-28.657164,24400.0,127.24,292
49.701435,5.463613,28800.0,45.52,230
49.2374,5.244432,28700.0,46.87,226
48.302807,6.945405,21800.0,59.06,229
46.927101,9.569211,21000.0,44.82,258
44.25724,15.169375,21900.0,45.31,306
47.325466,6.96936,22700.0,52.99,241
41.173168,-22.747946,29600.0,91.09,314
47.984074,0.086547,29600.0,67.09,206
47.138088,2.41808,30000.0,65.72,213
39.91151,-21.42124,28200.0,86.75,315
44.637054,-34.801521,22900.0,109.39,287
45.921886,40.411915,29300.0,68.73,228
42.474754,7.430235,24500.0,35.5,249
42.344231,7.520496,24500.0,37.41,247
39.3139,-22.311071,25200.0,78.46,313
42.64983,4.849199,28000.0,45.83,231
41.110214,-32.304276,24400.0,84.95,302
39.349712,-30.732094,24900.0,66.69,303
39.610149,-33.715454,23700.0,59.38,303
35.897129,-25.822893,20100.0,56.88,321
39.203163,5.085882,21900.0,46.44,239
38.267483,4.71945,22800.0,40.59,241
33.833694,-20.773365,26700.0,63.6,322
35.222557,18.76038,26300.0,22.2,292
34.900242,17.733217,28400.0,24.53,297
35.275158,1.00372,22100.0,62.65,239
32.743896,-2.437347,24200.0,48.41,238
32.141544,-1.87417,22700.0,57.63,230
48.61079,17.384821,21900.0,70.49,305
48.486164,17.689833,21800.0,69.43,309
49.624477,7.608762,24900.0,49.51,239
47.4701,14.476104,22200.0,63.31,290
48.473591,49.890816,27800.0,63.39,237
43.566788,-35.704803,22300.0,93.08,289
40.551476,-28.647305,24500.0,85.15,311
45.944229,-37.907528,26300.0,129.36,269
45.752872,-38.400013,26500.0,128.55,268
40.651489,-31.198526,22100.0,95.88,305
42.187687,4.800648,26600.0,43.88,232
41.584263,-35.758583,27500.0,79.59,283
41.235752,-33.120731,26100.0,85.29,296
42.349545,-37.22036,28200.0,71.3,276
42.076546,4.785406,26500.0,44.26,233
41.403664,-36.189346,25600.0,72.75,284
41.635582,-36.224995,28300.0,74.82,283
40.475006,-32.905243,23400.0,74.04,298
42.298298,-38.107327,27900.0,64.68,282
41.182888,-36.845379,25900.0,63.22,281
37.137337,-39.333305,26300.0,35.72,276
35.620605,1.969148,20800.0,62.12,242
35.388412,0.956788,25700.0,57.22,234
34.77829,0.512695,21700.0,63.15,236
56.504608,13.641035,27800.0,83.23,290
55.879753,10.780477,26600.0,72.37,269
55.546246,9.710151,26900.0,74.97,268
48.506767,17.533909,21800.0,69.63,309
52.84399,5.741202,29100.0,58.35,228
48.25774,17.739761,21600.0,69.04,310
48.243122,17.743528,21600.0,69.54,312
48.032661,17.734575,20400.0,67.19,312
44.96838,-23.786989,24900.0,125.52,312
47.01693,9.552997,21100.0,47.74,256
43.856701,15.008389,21200.0,43.74,307
43.249828,15.237985,21500.0,43.06,314
47.620747,2.328526,28800.0,66.01,212
41.514301,-22.381857,29100.0,89.84,308
47.372337,2.269127,29200.0,65.47,212
47.543755,2.401038,29200.0,65.99,212
44.53204,8.238776,20700.0,44.73,253
39.05307,-19.521542,29500.0,96.21,316
43.636269,6.865452,23000.0,40.03,251
40.563282,-28.692995,24400.0,85.76,311
42.046551,7.74505,25100.0,31.85,249
46.883347,-39.270397,26300.0,132.79,268
39.216892,-27.623449,20100.0,90.34,315
39.222672,-27.422388,20100.0,90.07,316
40.229694,-29.84156,23400.0,85.51,310
38.695034,-27.925314,21900.0,79.34,318
41.693584,6.842599,28200.0,42.95,237
42.097126,4.206372,23500.0,46.94,232
41.645466,3.952858,24000.0,49.53,228
35.10659,-23.402136,20100.0,74.18,319
38.83799,3.350309,27200.0,36.57,244
37.329906,0.837998,25600.0,51.76,235
37.184284,-39.24844,26900.0,33.8,270
35.320583,1.01218,22000.0,61.81,239
34.757862,0.121167,23300.0,62.47,234
34.7365,0.346852,22000.0,62.25,234
48.663357,17.662889,21800.0,69.77,309
47.567875,15.011059,21700.0,67.33,293
48.216202,11.656684,22300.0,43.05,263
46.861446,9.62353,22100.0,45.85,252
46.081127,-29.663469,25600.0,109.74,294
48.136368,48.987232,28000.0,51.71,232
46.2052,-0.233284,29600.0,74.25,206
40.725075,-28.385284,23900.0,89.86,310
41.408936,-37.669319,26700.0,67.12,276
41.675068,-39.423065,25600.0,66.4,273
36.772018,-26.032299,22100.0,63.58,313
38.408264,3.143172,26500.0,39.42,241
37.488598,1.586604,26800.0,48.66,234
37.312096,-37.988834,29600.0,36.93,274
35.7822,1.361575,27600.0,48.49,235
33.572983,-1.143138,21500.0,58.26,231
32.349205,-1.932535,23700.0,58.91,231
29.799109,-6.618871,25600.0,51.6,226
57.421402,13.189806,27600.0,87.42,287
57.677273,10.865109,28000.0,86.6,274
57.532173,9.946725,26200.0,84.08,269
56.203255,10.394808,26700.0,84.29,274
56.215157,11.32615,26700.0,83.18,275
54.402092,14.041741,28400.0,88.03,293
53.653824,13.145568,27100.0,74.84,288
53.652412,13.217461,27300.0,79.35,288
53.58815,12.416525,27800.0,73.49,282
48.427139,17.84214,21500.0,70.66,310
48.384102,17.774965,21600.0,69.47,310
52.316479,5.428013,28900.0,56.98,226
48.796478,11.086614,23200.0,47.08,260
48.289188,12.070072,22200.0,43.79,264
45.065392,17.059,22100.0,61.78,313
49.989887,4.048496,29300.0,63.57,217
47.411755,9.083623,21600.0,46.31,252
48.408833,5.004707,27300.0,57.88,226
48.168968,5.34332,23000.0,50.9,223
46.180225,13.282204,23100.0,47.51,281
45.715988,-28.110483,26300.0,118.23,305
46.159561,10.78625,24300.0,42.97,260
48.214836,0.362614,29500.0,65.0,207
46.012852,10.418318,24000.0,41.6,255
48.196087,49.450905,28200.0,58.72,236
47.809113,48.98241,28900.0,48.47,236
39.294868,-19.563349,29900.0,96.98,314
46.794819,-38.209072,26300.0,131.58,268
39.525757,-21.575048,28000.0,88.78,314
45.749405,40.150105,29500.0,57.11,229
45.11591,-1.172084,29500.0,73.39,206
40.955048,-31.712126,23500.0,91.61,302
